#blinkered/attestations/2 language=ru words=21030 sources=7 built=2026-09-21 digest=2c337aae89e070ed
#tokens fw2=937082939 ia=83351865 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ОБДЕЛЯЙ	fw2,wikisource:ru	3,4	fw2:https://m.sputnik-ossetia.ru/South_Ossetia/20210408/12052677/V-Tskhinvale-proydet-kontsert-zvezd-estrady-yuga-i-severa-Osetii.html fw2:http://acaraj-kut.blogspot.com/2017/09/2017_10.html wikisource:ru:80624 wikisource:ru:548539
ОБЛЕТИТЕ	fw2,wikisource:ru	3,4	fw2:https://likemetrip.ru/kamchatka_top fw2:http://www.sportsection.ru/ekb/fitness/Velness_tsentr_Stella_Nova/ wikisource:ru:1001776 wikisource:ru:1010426
ОБОЖЕСТВЛЯЕМ	fw2,wikisource:ru	3,4	fw2:https://teachings.ru/1977/06/06/lekciya-elizabet-kler-profet-zhivoj-ogon-ljubvi-4-ot-6-ijunya-1977-goda-chast-1/ fw2:https://kateheo.ru/mission/posobiia/cikl-missionersko-predoglasitelnykh-otkrytykh-vstrech-1 wikisource:ru:171219 wikisource:ru:1019258
ОБСЧИТАЕМ	fw2,wikisource:ru	3,4	fw2:https://uchil.net/?cm=10524 fw2:https://kaduy.vse35.ru/catalog/oborudovanie-tehnika-instrument wikisource:ru:828954 wikisource:ru:999636
ОБЫСКИВАЕТЕ	fw2,wikisource:ru	3,4	fw2:https://ananda-sangha.ru/see-no-evil/ fw2:http://yur.ru/art/drama/Babuli.htm wikisource:ru:1012512 wikisource:ru:1019422
ОЗАБОТИШЬСЯ	fw2,wikisource:ru	3,4	fw2:http://lib.ru/RUSS_DETEKTIW/BAKUNIN/chernyjmonah.txt fw2:http://mirnov.ru/obshchestvo/vy-zhertvoyu-pali-v-seme-rokovoi.html wikisource:ru:63041 wikisource:ru:99926
ОКОПАЕМСЯ	fw2,wikisource:ru	3,4	fw2:http://lib.ru/PROZA/NEKRASOW/stalingrad.txt fw2:https://vsedlyaprazdnika.ru/scenki-pro-vojnu.html wikisource:ru:854413 wikisource:ru:1027374
ОКОРОТИЛА	fw2,wikisource:ru	3,4	fw2:http://lib.ru/RUSS_DETEKTIW/BAKUNIN/chernyjmonah.txt fw2:http://www.xn--80achzfdededh1d.xn--p1ai/?page_id=47224 wikisource:ru:1002918 wikisource:ru:1007617
ОКРУГЛЯЙ	fw2,wikisource:ru	3,4	fw2:https://www.lektorium.tv/comment/37218 fw2:https://hustlershop.ru/raznoe/foto-vorota-iz-metalloprofilya-foto-vorota-i-kalitki-iz-profnastila.html wikisource:ru:769087 wikisource:ru:1000376
ОПЛОШАЕМ	fw2,wikisource:ru	3,4	fw2:http://fanread.ru/book/9716194/ fw2:https://vmegre.com/events/39517/?flag=sv wikisource:ru:1006746 wikisource:ru:1014811
ОПРЫСКАЛСЯ	fw2,wikisource:ru	3,4	fw2:http://b14option.ru/27034.html fw2:http://b9option.ru/19743.html wikisource:ru:38074 wikisource:ru:999447
ОТДУВАЕМСЯ	fw2,wikisource:ru	3,4	fw2:http://gazeta-sarov.ru/?cat=3&m=11&y=2008 fw2:https://box78.su/faq wikisource:ru:997166 wikisource:ru:1012401
ОТКЛЕИВШИМСЯ	fw2,wikisource:ru	3,4	fw2:https://nasekomie.biz/blohi/dihlofos-eko.html fw2:https://np-sss.ru/proektirovanie/kakoj-vagonkoj-obshit-parilku-bani-vsjo-o-bane.html wikisource:ru:14935 wikisource:ru:128800
ОТКОМАНДИРУЮ	fw2,wikisource:ru	3,4	fw2:http://e-libra.ru/read/341054-aleksandr-kniga-i.html fw2:https://www.e-reading.mobi/chapter.php/22505/88/Zhakolio_-_Zateryannye_v_okeane.html wikisource:ru:165668 wikisource:ru:1003421
ОТКРЕЩИВАЕШЬСЯ	fw2,wikisource:ru	3,4	fw2:http://avzel.blogspot.com/2011/10/1.html fw2:http://yes2life.ru/2017/02/ wikisource:ru:1025993 wikisource:ru:1040875
ОТКРОМСАЛА	fw2,wikisource:ru	3,4	fw2:http://starosti.ru/archive.php?m=5&y=1907 fw2:http://up.ladera.ru/pages_nyjudergas_144.html wikisource:ru:1002158 wikisource:ru:1002480
ОТМЕТИМСЯ	fw2,wikisource:ru	3,4	fw2:http://www.sayanogorsk.info/board/topics/35804-modelisty/ fw2:https://bonuscraft.press/threads/523/ wikisource:ru:400605 wikisource:ru:1041731
ОТМОТАЕТ	fw2,wikisource:ru	3,4	fw2:https://ivanovolive.ru/news/14915 fw2:http://portshkolio.ru/kto-kuril-posle-uvelicheniya-gub/ wikisource:ru:999625 wikisource:ru:1021003
ОТПАРИЛИ	fw2,wikisource:ru	3,4	fw2:https://alisa-wedding.ru/ fw2:http://aelita54.ru/voronezh/index5.php wikisource:ru:1036962 wikisource:ru:1040450
ОТСОЕДИНЕННОЕ	fw2,wikisource:ru	3,4	fw2:https://trysport.site/himoto-bowie-bk/ fw2:https://bkinf0-234.site/bk-pary-match/ wikisource:ru:1580
ОТСТРИГУ	fw2,wikisource:ru	3,4	fw2:http://www.argo-shop.com.ua/article-1627.html fw2:https://izhevsk.ru/forum_light_message/45/312216.html wikisource:ru:231178 wikisource:ru:1028546
ОТЧИЩАЮ	fw2,wikisource:ru	3,4	fw2:https://aquadoctor.ua/product/sredstvo-dlja-ochistki-chashi-aquadoctor-mc-mineralcleaner/ fw2:http://generalpf.ru/film-2016/tolko-pravda-film-2016-god.php wikisource:ru:1033614 wikisource:ru:1036916
ОХРИПНУ	fw2,wikisource:ru	3,4	fw2:https://fictionbook.ru/author/liliya_vladimirovna_kazakova/ver_jivi_lyubi/read_online.html fw2:https://vse-frazi.ru/frazy-raznye/den-znanij-1-sentyabrya-citaty-shutki-i-statusy-pro-uchyobu.html wikisource:ru:1012445 wikisource:ru:1026798
ПАСКУДНИЦЫ	fw2,wikisource:ru	3,4	fw2:http://b11option.ru/19617.html fw2:http://lib.ru/INOOLD/DZHONSON/jonson_fair.txt wikisource:ru:1003123 wikisource:ru:1022380
ПЕРЕКРОЕННОГО	fw2,wikisource:ru	3,4	fw2:https://avtonam.ru/honda/pilot-2019/ fw2:https://bk-info125.site/betsiti-ne-otkryvaet-sayt/ wikisource:ru:1002813 wikisource:ru:1020631
ПЕРЕЛИСТАЙ	fw2,wikisource:ru	3,4	fw2:http://psoranet.org/topic/3262/page-17 fw2:http://motobooks.ru/besplatno-registratsii/skachat-besplatno-i-bez-registratsii-igrovie-avtomati-gaminator.php wikisource:ru:1000253 wikisource:ru:1004197
ПЕРЕЧИСТИЛИ	fw2,wikisource:ru	3,4	fw2:https://togoradio.info/ssylki-dlia-tora/ fw2:https://news.hochu.ua/kuhnya/eda/article-125479-malo-kto-znaet-chudo-sredstva-iz-vashey-kuhni-kotoryie-otmoyut-samyie-plohie-pyatna-posle-gribov/ wikisource:ru:1002556 wikisource:ru:1002562
ПИХНЕШЬ	fw2,wikisource:ru	3,4	fw2:http://signal.dkepkmr.ru/skachat-mod-stalker-chistoe-nebo-na-mashiny.html fw2:http://green-mobile.ru/korsetniy-poyas-6868-ili-2368.html wikisource:ru:1019621 wikisource:ru:1021468
ПИЧКАЕШЬ	fw2,wikisource:ru	3,4	fw2:https://rodusha.ru/ostavit-otziv-garantfromswitzerland fw2:https://smotri-dtp.ru/voprosy-i-otvety/ploho-zavoditsja-na-gorjachuju-vaz-2114.html wikisource:ru:1014817 wikisource:ru:1028370
ПЛОСКОЗУБЦЫ	fw2,wikisource:ru	3,4	fw2:https://ashcar.ru/ford/zamena-vozdushnogo-filtra-na-ford-svoimi-rukami-instruktsii-po-zamene-vozdushnogo-filtra-na-avto-ford.html fw2:https://severnyemn.ru/sativa-balashiha.php wikisource:ru:57000 wikisource:ru:1026108
ПОДЛОВИШЬ	fw2,wikisource:ru	3,4	fw2:https://razbudili.livejournal.com/777.html fw2:http://totalwars.ru/board/index.php/topic/44548-gosudarstvo-selevkidov/page-6 wikisource:ru:15672 wikisource:ru:45117
ПОДПИЛЮ	fw2,wikisource:ru	3,4	fw2:http://lib.ru/MEMUARY/RANEWSKAQ/shutki.txt fw2:http://www.aukara.ru/5049 wikisource:ru:997762 wikisource:ru:1000701
ПОКОРЕЖИЛИСЬ	fw2,wikisource:ru	3,4	fw2:http://www.aukara.ru/7177 fw2:https://www.forbes.ru/ekonomika/rynki/34740-bit-ili-ne-bit wikisource:ru:827514 wikisource:ru:854413
ПОПАРИШЬ	fw2,wikisource:ru	3,4	fw2:http://iscelyaemsyaprirodoy.narod.ru/business2.html fw2:https://educontest.net/ru/1987940/%D0%BD%D0%BE%D1%83-%D1%84%D0%BE%D1%80%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5-%D0%B7%D0%BE%D0%B6-%D0%BD%D0%B0-%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%B5-%D1%83%D0%BD%D1%82/ wikisource:ru:548621 wikisource:ru:1036762
ПОРАВНЯЕТЕСЬ	fw2,wikisource:ru	3,4	fw2:https://avokzal70.ru/drugoe/bezopasnoe-vozhdenie-v-nochnoe-vremya-sovetuet-avtoinstruktor.html fw2:https://sanekua.ru/obezd-prepyatstviya-vstrechnyj-razezd/ wikisource:ru:1020804 wikisource:ru:1025896
ПОСВЯТИЛАСЬ	fw2,wikisource:ru	3,4	fw2:http://vladimir-hazan.com/article_info.php/articles_id/192 fw2:https://is-moskvy.ru/2024/01/12/itogi-mezhdunarodnojj-premii-number-one-awards-j03r1/ wikisource:ru:1007833 wikisource:ru:1012983
ПОСМАКУЕТ	fw2,wikisource:ru	3,4	fw2:https://www.psychologos.ru/articles/view/paranoik-podrobnee fw2:https://bk-info124.site/grafik-raboty-favorit-sport/ wikisource:ru:999625 wikisource:ru:1017711
ПОСТРОЮСЬ	fw2,wikisource:ru	3,4	fw2:https://allbasketball.org/190873-entoni-devis-osvobozhdennyy.html fw2:https://resheto.ru/users/kozak532/art/100098 wikisource:ru:195223 wikisource:ru:1005834
ПОХОЛОДЕЮТ	fw2,wikisource:ru	3,4	fw2:http://rekshino.com/forum/15-116-9 fw2:https://dhwcor.ujhjl.ru/sila-vashego-podsoznanija/ wikisource:ru:999311 wikisource:ru:1007153
ПОЦЕЛУЙНОМ	fw2,wikisource:ru	3,4	fw2:http://b11option.ru/11113.html fw2:https://advenc.ru/post/novyj-rekord-po-dlitelnosti-potseluya wikisource:ru:14534 wikisource:ru:1034103
ПРИБЕРЕГУТ	fw2,wikisource:ru	3,4	fw2:https://actualnews.org/exclusive/259549-skoda-rapid-spaceback8205-zasvetilsya-na-novyh-renderah.html fw2:http://putinvzrivaetdoma.org/category/vlast/page/3 wikisource:ru:1020319 wikisource:ru:1033278
ПРИКРЫВШЕГОСЯ	fw2,wikisource:ru	3,4	fw2:http://ruslit.net/preview.php?path=04240430043D04420430044104420438043A0430/0420044304410441043A04380435%20041004320442043E0440044B/AU0410041104120413/04110440043004390442%200412043B043004340438043C04380440/0426043204350442%20041A0440043E04320438/&fname=211602%200426043204350442%20041A0440043E04320438%20042704350440043D044B0439.txt fw2:https://shiizm.ru/%D0%B2%D0%B0%D0%B6%D0%BD%D0%BE%D1%81%D1%82%D1%8C-%D0%BD%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D0%B8/ wikisource:ru:304278 wikisource:ru:997165
ПРИНОРАВЛИВАЕМСЯ	fw2,wikisource:ru	3,4	fw2:http://autoback.ru/otzivi_o_nissan_armada fw2:https://kotosup.ru/raznoe/zavarnye-bliny-na-syvorotke.html wikisource:ru:5950 wikisource:ru:1000928
ПРИТЯГИВАЕМСЯ	fw2,wikisource:ru	3,4	fw2:http://bio-foton.ru/nauchnye-teorii/98-ob-otkrytii-gravitatsionnykh-voln fw2:http://svitk.ru/004_book_book/12b/2583_gendel-prncipi.php wikisource:ru:37595 wikisource:ru:1019109
ПРИЦЕПИТЕСЬ	fw2,wikisource:ru	3,4	fw2:http://lib.ru/INOOLD/DZHONSON/jonson_fair.txt fw2:https://razbudili.livejournal.com/777.html wikisource:ru:43509 wikisource:ru:1027344
ПРОВОНЯВШАЯ	fw2,wikisource:ru	3,4	fw2:http://a2ch.ru/2013/03/12/http-news-yandex-ru-yandsearch-cl-url-rusnovosti-44838157.html fw2:https://litnet.com/reader/vedma-vne-kanona-b14583?c=109893 wikisource:ru:915985 wikisource:ru:1003555
ПРОСТЫНЕТЕ	fw2,wikisource:ru	3,4	fw2:https://ua.puma.com/ru/sportivnye-tovary-dlja-zhenshhin/odezhda/sportivnyj-top.html?product_list_dir=+%3B+ping+-n+0+localdepth%3A3&size=1151 fw2:https://www.vamp-league.org/page/roman-zhizn-i-prikljuchenija-vdovy-vampira-tatjana-budenkova wikisource:ru:935348 wikisource:ru:1015702
ПУСТОГОЛОВОМУ	fw2,wikisource:ru	3,4	fw2:http://beoptions.ru/19238.html fw2:https://miweb.pro/novie-apartamenti-za-rubezhom.php wikisource:ru:1019312 wikisource:ru:1020602
ПЫЖИТЕСЬ	fw2,wikisource:ru	3,4	fw2:https://29.ru/text/politics/2020/07/09/69357811/comments/ fw2:https://kistine.my1.ru/forum/20-35-1 wikisource:ru:1005150 wikisource:ru:1011173
РАЗБАЗАРИВАЛ	fw2,wikisource:ru	3,4	fw2:https://messenger-indir.com/ugolovnoe-pravo/razdel-imushestva-ne-sovmestno-nazhitogo-imushestva.php fw2:http://eliteholdings.ru/?ctpahutca=1&don_codeplllahue_hoboctu&vidn=34694 wikisource:ru:1002498 wikisource:ru:1010389
РАЗВЕРТЫВАЕМСЯ	fw2,wikisource:ru	3,4	fw2:http://www.telenir.net/istorija/kartiny_bylogo_tihogo_dona_kniga_pervaja/p52.php fw2:https://kzref.org/6-professionalenij-sintez.html?page=12 wikisource:ru:997077 wikisource:ru:997280
РАЗВЕСИТЕ	fw2,wikisource:ru	3,4	fw2:https://intellportal.ru/betting-company-mostbet-online-sports-betting fw2:http://xn--90agbbbjecccx3a7cu4dq.xn--p1ai/%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81-%D0%B8%D0%B4%D0%B5%D1%8F-%D0%B8%D0%B7%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E-%D0%B4%D0%B5%D0%BA%D0%BE%D1%80%D0%B0%D1%82%D0%B8-2/ wikisource:ru:997722 wikisource:ru:1010189
РАЗВРАТНИЧАЕМ	fw2,wikisource:ru	3,4	fw2:http://b12option.ru/16131.html fw2:http://childes.ru/novosibirsk/vebkamera-obshatsya.php wikisource:ru:20154 wikisource:ru:1007805
РАЗГЛАСИШЬ	fw2,wikisource:ru	3,4	fw2:http://lib.pushkinskijdom.ru/Default.aspx?tabid=4989 fw2:http://open.az/islam/23161-pokorna-muzhu-i-pochitaet-ego.html wikisource:ru:1028239 wikisource:ru:1031641
РАЗНИМАЮ	fw2,wikisource:ru	3,4	fw2:http://awegfwaef.rootdisplayqdf.ml/ fw2:https://azbukaogorodnika.ru/kak-hranit-chesnok-chtoby-on-prolezhal-vsyu-zimu wikisource:ru:121944 wikisource:ru:121945
РАСКВАСЯТ	fw2,wikisource:ru	3,4	fw2:http://www.dissers.ru/1/14898-5-fond-zaschiti-glasnosti-glasnost-defense-foundation-zhurnalistika-kak-postupok-sbornik-publikaciy-pobe.php fw2:https://www.hongsteelwarehouse.com/%D1%84%D0%B8%D0%BB%D1%8C%D0%BC-%D0%BA%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%B4%D0%B6%D0%B5%D0%BC-2-2021-%D1%81%D0%BC%D0%BE%D1%82%D1%80%D0%B5%D1%82%D1%8C-%D0%BE%D0%BD%D0%BB-2/ wikisource:ru:1004781 wikisource:ru:1023169
РАСПРОКЛЯТЫХ	fw2,wikisource:ru	3,4	fw2:http://word.metodichno.ru/pages_pomeres_46.html fw2:http://bav.jareca.ru/pages_dawnopora_51.html wikisource:ru:997055 wikisource:ru:1004571
РАСШНУРОВЫВАЛ	fw2,wikisource:ru	3,4	fw2:http://www.ladylib.net/fb/php/bleyk_dzhennifer_ciganskiy_baron_obolschenie_po_korolevski_2/bleyk_dzhennifer_ciganskiy_baron_obolschenie_po_korolevski_2_GG_18.php fw2:http://health4women.ru/patsientam/pochemu-chelovek-ne-mozhet-sobrat-kubik-rubika.html wikisource:ru:350133 wikisource:ru:1009263
СЛИЗНЯКАХ	fw2,wikisource:ru	3,4	fw2:http://gamefoliant.ru/samaya-glupaya-smert-v-world-of-warcraft/ fw2:http://mignews.com/news/health/020818_93415_04335.html wikisource:ru:997750 wikisource:ru:1005380
СМЫШЛЕНЕЙ	fw2,wikisource:ru	3,4	fw2:https://semyablog.ru/2018/08/17/uchimsya-govorit-r-kak-nauchit-rebenka-govorit-bukvu-r/ fw2:https://skajite-a.ru/%D1%80%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5/%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F-%D0%BF%D0%BE%D1%87%D0%B5%D0%BC%D1%83-%D0%BF%D1%8C%D1%8E%D1%82-%D0%BC%D1%83%D0%B6%D1%87%D0%B8%D0%BD%D1%8B-%D0%BF%D0%BE%D1%87%D0%B5%D0%BC.html wikisource:ru:1005016 wikisource:ru:1012817
СОЗЫВАЕШЬ	fw2,wikisource:ru	3,4	fw2:http://www.vehi.net/istoriya/armenia/agathangelos/ru/02.html fw2:https://www.e-reading-lib.com/bookreader.php/10999/Tihiii_prud.html wikisource:ru:1004848 wikisource:ru:1038485
СОЦИАЛИЗИРОВАЛИ	fw2,wikisource:ru	3,4	fw2:http://megdan.ru/blogs/pendzher-km-sveta/carskii-socializm.html fw2:http://yarcenter.ru/articles/culture/literature/ivan-erpylyev-gryaz-v-glubine-protalin-snova-rodit-travu/ wikisource:ru:828764 wikisource:ru:997666
СПЕЛЕНАЙТЕ	fw2,wikisource:ru	3,4	fw2:https://www.moirebenok.ua/infant/razvitie-infant/pochemu-malysh-spit-s-podnyatymi-rukami-nuzhno-li-bit-trevogu/ fw2:https://ukholovo.ru/raznoe/kak-mladenec-dolzhen-spat-v-krovatke-kak-dolzhen-spat-novorozhdennyj-rebenok-kak-pravilno-ego-ulozhit.html wikisource:ru:1018418 wikisource:ru:1033196
СПЛЮНУ	fw2,wikisource:ru	3,4	fw2:http://e-libra.ru/read/212904-zakat-v-lissabone.html fw2:https://a2ch.ru/2016/03/03/suka-kak-zhe-ia-proigryvaiu-s-pidorah-i-ih-tupoj-churkoliubskoj-suschnostiu-koko-nu-118683893.html wikisource:ru:997704 wikisource:ru:1021762
СТЕРВЕЦОМ	fw2,wikisource:ru	3,4	fw2:http://lib.ru/RUSS_DETEKTIW/BAKUNIN/chernyjmonah.txt fw2:https://marinauto.ru/c-slot.php wikisource:ru:55118 wikisource:ru:1026107
СТРЕЛЬНИТЕ	fw2,wikisource:ru	3,4	fw2:https://gfaq.ru/publ/psx/polnye_prokhozhdenija/command_conquer_red_alert_retaliation/8-1-0-131 fw2:https://youronlinebooks.ru/raznoe/romantika-dlya-muzha-v-domashnih-usloviyah-kak-ustroit-dlya-muzha-romantik-syurpriz-muzhu-doma-www-wday-ru.html wikisource:ru:537332 wikisource:ru:1005614
ТОЛСТОЗАДОГО	fw2,wikisource:ru	3,4	fw2:http://b9option.ru/24417.html fw2:http://sgmu.dreamwidth.org/ wikisource:ru:854409 wikisource:ru:1006051
ТРЕПЫХАЕШЬСЯ	fw2,wikisource:ru	3,4	fw2:http://lib.rus.ec/b/81985/read fw2:http://ruslit.net/preview.php?path=04240430043D04420430044104420438043A0430/0420044304410441043A04380435%20041004320442043E0440044B/AU0410041104120413/0410043D0442043E043D043E0432%20042104350440043304350439/&fname=04210442043004310438043B0438043704300442043E0440%20041C0438043D0441043A%202041.txt wikisource:ru:997166 wikisource:ru:1032351
ТУТОШНЕМ	fw2,wikisource:ru	3,4	fw2:https://krymania.ru/plyazh-omega-v-sevastopole/ fw2:http://fezacta.mihanblog.com/post/8122 wikisource:ru:1003145 wikisource:ru:1014732
УВЯЗАЕШЬ	fw2,wikisource:ru	3,4	fw2:http://nversia.ru/news/view/id/76242 fw2:http://syy.narod.ru/mikhmam.htm wikisource:ru:1010304 wikisource:ru:1027475
