#blinkered/attestations/2 language=ru words=56418 sources=8 built=2026-09-21 digest=413ad7c1b73c06f7
#tokens fw2=937082939 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ПОДТЯНЕМСЯ	fw2,wikisource:ru	11,10	fw2:http://lib.rus.ec/b/81985/read fw2:http://forum.rcdesign.ru/f27/thread168809-8.html wikisource:ru:556329 wikisource:ru:824374
ПОДЫСКИВАЕШЬ	fw2,wikisource:ru	11,10	fw2:http://www.ladylib.net/fb/php/mayklz_fern_hozyayka_solnechnogo_mosta_alaya_roza_0/mayklz_fern_hozyayka_solnechnogo_mosta_alaya_roza_0_GG_23.php fw2:http://www.goldbiblioteca.ru/online_rusklassic/knigi_online_str9/899.php wikisource:ru:562298 wikisource:ru:1008730
ПОШАТАЛ	fw2,wikisource:ru	11,10	fw2:https://22moto.ru/jekspluatacija/kak-snjat-zadnee-sidene-shevrole-lachetti.html fw2:https://5ic.katok-vrn.ru/kardany-i-komplektujushhie/ wikisource:ru:348748 wikisource:ru:1003775
ПРЕТВОРЯТ	fw2,wikisource:ru	11,10	fw2:https://design111.ru/p44822532-zakaz-hudozhestvennost-rospisi.html fw2:https://vizovdizainera.ru/cornices/kollektsiya-karnizov-imperium/ wikisource:ru:151146 wikisource:ru:151157
ПРОЛЕЖИТЕ	fw2,wikisource:ru	11,10	fw2:http://maxreferal.ru/kursovaya-2/studentu/istoricheskii-marshrut/ fw2:http://www.o-vannoy.ru/vanny/vanny-s-sodoj/ wikisource:ru:1004738 wikisource:ru:1005427
РАССАЖИВАЛА	fw2,wikisource:ru	11,10	fw2:http://proflo.ru/PRINT-f14-t394.html fw2:http://e-libra.ru/read/346758-vtoroe-dihanie-sbornik.html wikisource:ru:102169 wikisource:ru:1003496
СТРАШЕННУЮ	fw2,wikisource:ru	11,10	fw2:http://jo-jo.ru/pictures/50663-kak-sozdavalis-speceffekty-dlya-filma-hischnik.html fw2:http://mirmageric.ru/prs.php?str=tdm wikisource:ru:601120 wikisource:ru:1010906
ХЛЕБУШКУ	fw2,wikisource:ru	11,10	fw2:http://forum.fermer.by/lofiversion/index.php/t3282-100.html fw2:https://nota-x.livejournal.com/1104445.html?thread=49520445 wikisource:ru:997761 wikisource:ru:1012212
ВАГАНТА	fw2,wiki:ru,wikisource:ru	2,19,2	fw2:https://topos.ru/article/literaturnaya-kritika/dzhon-poyot-sorok-dney-publikaciya-pamyati-vladislava-penkova fw2:https://kran-manip.ru/psilotsibi-novocheboksarsk.php wiki:ru:33917 wiki:ru:79145 wikisource:ru:642111 wikisource:ru:1012628
ЗАФИКСИРОВАВШИМ	fw2,wiki:ru,wikisource:ru	5,15,3	fw2:http://2dip.su/%D1%80%D0%B5%D1%84%D0%B5%D1%80%D0%B0%D1%82%D1%8B/373364/ fw2:http://www.nm1925.ru/AboutMagazine/59/Default.aspx wiki:ru:28863 wiki:ru:185366 wikisource:ru:198995 wikisource:ru:1026110
СИКХОМ	fw2,wiki:ru,wikisource:ru	5,15,3	fw2:http://dic.academic.ru/dic.nsf/induism/922/%D0%9A%D0%A5%D0%90%D0%A2%D0%A0%D0%98%D0%98 fw2:http://baget-poster.ru/drugoe/osnovy-sikhizma-turizm.html wiki:ru:52796 wiki:ru:1460939 wikisource:ru:352213 wikisource:ru:1011722
ФАЗАНЬЯ	fw2,wiki:ru,wikisource:ru	5,15,3	fw2:http://uralsistem.ru/korm/praktichnye-sovety-po-razvedeniyu-i-soderzhaniyu-fazanov-v-domashnih-usloviyah.html fw2:http://misk.inesnet.ru/2015/06/oxota-na-vypusknogo-fazana-ekonomika-istoriya-tradicii-razvedeniya-fazanov-i-sovremennoe-fazanovodstvo/ wiki:ru:312711 wiki:ru:702972 wikisource:ru:1000652 wikisource:ru:1023471
ТРЕЗУБЦУ	fw2,wiki:ru,wikisource:ru	8,11,4	fw2:https://gfaq.ru/publ/psx/kody_sovety_sekrety/tomb_raider_4_the_last_revelation_sovety/10-1-0-578 fw2:http://newsmir.info/626517 wiki:ru:394311 wiki:ru:467005 wikisource:ru:1011158 wikisource:ru:1022060
ДЕГЕНЕРАТАМ	fw2,wiki:ru,wikisource:ru	11,7,5	fw2:https://marinauto.ru/c-slot.php fw2:http://gsmidea.ru/igra-dengi/igri-kompyuternie-na-dengi-4016.html wiki:ru:132375 wiki:ru:158953 wikisource:ru:40193 wikisource:ru:178725
ПОДСТРАИВАЛА	fw2,wiki:ru,wikisource:ru	11,7,5	fw2:http://www.wonderzine.com/wonderzine/life/life/216317-been-there-done-that fw2:https://www.e-reading.by/bookreader.php/1047793/rakot-ukurennyy-mir-tom-2.html wiki:ru:140896 wiki:ru:765207 wikisource:ru:12948 wikisource:ru:1006046
РАСТЕКАЮЩИХСЯ	fw2,wiki:ru,wikisource:ru	11,7,5	fw2:http://www.vodnyimir.ru/Motolodka_Blegg_480.html fw2:http://www.libed.ru/knigi-nauka/1203257-7-n-bogdanovich-bolshaya-zaschitnaya-kniga-neudachi-ustalosti-vrednih-lyudey-predmetov-sankt-peterburg-praym-evrozna.php wiki:ru:81003 wiki:ru:2088541 wikisource:ru:1015420 wikisource:ru:1019422
ФЛЮИДАХ	fw2,wiki:ru,wikisource:ru	11,7,5	fw2:http://gendocs.ru/v5336/%D1%88%D0%BF%D0%B0%D1%80%D0%B3%D0%B0%D0%BB%D0%BA%D0%B8_-_%D1%81%D0%BA%D0%B2%D0%B0%D0%B6%D0%B8%D0%BD%D0%BD%D0%B0%D1%8F_%D0%B4%D0%BE%D0%B1%D1%8B%D1%87%D0%B0_%D0%BD%D0%B5%D1%84%D1%82%D0%B8?page=5 fw2:http://www.hkskoba.sk/media/hs-medikal-dlya-pohudeniya-tsena-qicaqe.xml wiki:ru:2048025 wiki:ru:2260807 wikisource:ru:1027917 wikisource:ru:1030352
ВАЛЯНЫМИ	fw2,wiki:ru,wikisource:ru	14,3,6	fw2:https://letidor.ru/obrazovanie/detskie-sady-kazani.htm fw2:https://npbride.ru/svadba-v-dekabre.html wiki:ru:240725 wiki:ru:515236 wikisource:ru:51026 wikisource:ru:997063
МЯГКОСЕРДЕЧНОСТЬ	fw2,wiki:ru,wikisource:ru	14,3,6	fw2:http://n3option.ru/22415.html fw2:http://b12option.ru/9919.html wiki:ru:395622 wiki:ru:888793 wikisource:ru:919709 wikisource:ru:1003844
НАЧИЩЕН	fw2,wiki:ru,wikisource:ru	14,3,6	fw2:http://e-libra.ru/read/349132-shit-na-vratah.html fw2:https://bookz.ru/authors/artur-konan-doil/sobaka-s_202/1-sobaka-s_202.html wiki:ru:339570 wiki:ru:612027 wikisource:ru:245051 wikisource:ru:767124
НЕГОТОВАЯ	fw2,wiki:ru,wikisource:ru	14,3,6	fw2:http://www.opengost.ru/iso/03_gosty_iso/03120_gost_iso/0312030_gost_iso/2379-gost-r-iso-11462-1-2007-iso-11462-1_2001-statisticheskie-metody.-rukovodstvo-po-vnedreniyu-upravleniya-processami.-ch.-1.html fw2:https://davidblog.ru/kak-koptit-rybu/ wiki:ru:732223 wiki:ru:3723158 wikisource:ru:1033992 wikisource:ru:1034001
ПСИХИАТРАХ	fw2,wiki:ru,wikisource:ru	14,3,6	fw2:http://www.mif-ua.com/archive/article/36250 fw2:http://www.psynavigator.ru/articles.php?code=441 wiki:ru:298073 wiki:ru:1814644 wikisource:ru:394616 wikisource:ru:471621
СКУЧНОВАТАЯ	fw2,wiki:ru,wikisource:ru	14,3,6	fw2:http://kg-portal.ru/comments/25980-kejon--03/ fw2:https://offvkontakte.ru/raznoe/kak-pomenyat-fon-vk-podrobno-o-tom-kak-izmenit-fon-v-vk.html wiki:ru:114985 wiki:ru:314515 wikisource:ru:352090 wikisource:ru:1001749
ДВУХМИНУТНЫХ	fw2,wiki:ru	11,14	fw2:http://syntone.ru/psytesty/o-tom-chto-v-zerkalah-ocherki-gruppovoj-psihoterapii-i-treninga/ fw2:http://zaycev.net/artist/22134 wiki:ru:280792 wiki:ru:777611
ДЕСКРИПТОРАМ	fw2,wiki:ru	11,14	fw2:http://ref-otpbgo.ucoz.org/publ/okhorona_praci/shum/4-1-0-448 fw2:https://shkrobius.livejournal.com/655985.html?thread=13692785 wiki:ru:361239 wiki:ru:715127
ЗАЧЕХЛИЛ	fw2,wiki:ru	11,14	fw2:http://ukrtennis.com/ru/publication/5559-Pobedit-sebya-----zadacha-ne-iz-lyogkih fw2:http://ukrtennis.com/ru/publication/9006-Benefis-yunyh,-titul-Marianny-Zakarlyuk wiki:ru:11795 wiki:ru:501319
КВАЗАРАХ	fw2,wiki:ru	11,14	fw2:http://kartinkinaden.ru/nauka/kosmos/1047-interesnye-fakty-o-teleskopah.html fw2:https://jam-center.ru/pjatnadcat-let-jevoljucii-rossijskogo-menedzhmenta-ot-ohotnikov-k-fermeram/ wiki:ru:8474 wiki:ru:10772
МОДЕМНАЯ	fw2,wiki:ru	11,14	fw2:http://www.ykazka.ru/blogs?blogs2_id=661 fw2:http://www.studmed.ru/view/lekcii-tehnologiya-gostinichnogo-obsluzhivaniya_81d3b2173de.html wiki:ru:16670 wiki:ru:467468
СЫМИТИРОВАЛА	fw2,wiki:ru	11,14	fw2:http://www.wonderzine.com/wonderzine/beauty/otherbeauty/202457-creepy-shit fw2:https://kk.bookmate.com/bookshelves/ZvRt3v1x?dscvr=ru_comics_series wiki:ru:113023 wiki:ru:1817371
ТЕЛЕКИНЕЗЕ	fw2,wiki:ru	11,14	fw2:https://ooogm.ru/vavakyb/480h800-porno49.html fw2:http://e-libra.ru/read/188135-na-sushe-i-na-more.-vypusk-24-1984-g..html wiki:ru:139394 wiki:ru:155733
ФАНАТЕ	fw2,wiki:ru	11,14	fw2:http://gipermafia.ru/viewtopic.php?id=155&p=6 fw2:https://realvelo.ru/kasseta-dlya-velosipeda/ wiki:ru:982274 wiki:ru:1398281
ШЕСТИКРАТНУЮ	fw2,web:vedomosti.ru,wiki:ru	11,1,14	fw2:https://snob.ru/entry/163126/ fw2:https://urbaniterunway.com/index.php?route=product/product&product_id=50 web:vedomosti.ru:https://www.vedomosti.ru/partner/characters/2026/05/18/1197147-vitalii-busko-iskusstvennii-intellekt wiki:ru:231321 wiki:ru:298554
АРКСИНУС	fw2,wiki:ru,wikisource:ru	14,10,1	fw2:http://b9option.ru/10373.html fw2:http://b17option.ru/13007.html wiki:ru:48440 wiki:ru:81722 wikisource:ru:96390
БЛИННОМ	fw2,wiki:ru,wikisource:ru	14,10,1	fw2:http://lovelyspoon.ru/blinyi-na-mineralnoy-gazirovannoy-vode-vkusno/ fw2:https://twilight-saga.ru/raznoe/recept-tort-s-kremom-prostoj-recept-s-foto-poshagovo-krem-dlya-biskvita-recepty-s-foto-na-povar-ru-92-recepta-biskvitnogo-krema.html wiki:ru:266894 wiki:ru:2624437 wikisource:ru:1009702
ДУБЛЕРАХ	fw2,wiki:ru,wikisource:ru	14,10,1	fw2:http://filmix.net/15428-orel-devyatogo-legiona-the-eagle-2011.html fw2:http://www.metrinfo.ru/novostroyki/articles/novostroyki-podmoskovya-goroda-yaroslavskogo.114419.html wiki:ru:29199 wiki:ru:107619 wikisource:ru:403375
ИНФОРМАТОРАХ	fw2,wiki:ru,wikisource:ru	14,10,1	fw2:http://podstavki.cv.ua/content/zakazat-derzhateli-dlja-vizitok-2.htm fw2:http://allsport-news.net/mobile/vladimir_putin_rodchenkov_priezjal_v_rossiyu_i_taskal_syuda_vsyakuyu_gadost_143763.html wiki:ru:4289 wiki:ru:622730 wikisource:ru:352721
ПОДЛЕТАЮЩИЕ	fw2,wiki:ru,wikisource:ru	14,10,1	fw2:http://iphone.mob.ua/sort_popular_down/ fw2:http://rus-guns.com/obzor-broneavtomobilya-tajfun-u.html wiki:ru:57175 wiki:ru:1607979 wikisource:ru:1003775
СЕКТОРНУЮ	fw2,wiki:ru,wikisource:ru	14,10,1	fw2:https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B6%D0%BF%D0%BB%D0%B0%D0%BD%D0%B5%D1%82%D0%BD%D0%B0%D1%8F_%D1%81%D1%80%D0%B5%D0%B4%D0%B0 fw2:https://ideidlybis.ru/professiya-budushhego-fandrajzer.html wiki:ru:104814 wiki:ru:258976 wikisource:ru:198995
УРАГАННУЮ	fw2,wiki:ru,wikisource:ru	14,10,1	fw2:http://www.cktrm.ru/kak_samostoyatelno_izuchit_angliiskii_yazyk/1 fw2:http://2x2.su/rest/news/goroskop-na-segodnya-kozerogi-riskuyut-ostatsya-u--5481.html wiki:ru:92729 wiki:ru:208228 wikisource:ru:384134
АЛОГИЧНОЕ	fw2,wiki:ru,wikisource:ru	17,6,2	fw2:http://www.libed.ru/knigi-nauka/927303-1-prav-skyru-aleksey-osipov-posmertnaya-zhizn-izdanie-pyatoe-ispravlennoe-dopolnennoe-osipov-posmertnaya-zhizn-bl.php fw2:https://kungurov.livejournal.com/70288.html?thread=27439248 wiki:ru:868829 wiki:ru:956332 wikisource:ru:999941 wikisource:ru:1027155
ВЗРАЩИВАНИЕМ	fw2,wiki:ru,wikisource:ru	17,6,2	fw2:http://www.airo-xxi.ru/2009-07-06-06-12-13/147-estonia01 fw2:http://www.libed.ru/knigi-nauka/431970-1-lin-houshen-peyyuy-sekreti-kitayskoy-medicini-300-voprosov-cigun-izdanie-vtoroe-pererabotannoe-dopolnennoe-n.php wiki:ru:70611 wiki:ru:783318 wikisource:ru:211148 wikisource:ru:1025115
ЗАТУХНУТЬ	fw2,wiki:ru,wikisource:ru	17,6,2	fw2:https://lashawna.club/ntv-peredachi-smotret fw2:https://ru.teopedia.org/lib/%D0%91%D0%BB%D0%B0%D0%B2%D0%B0%D1%82%D1%81%D0%BA%D0%B0%D1%8F_%D0%95.%D0%9F._-_%D0%9F%D1%80%D0%BE%D1%82%D0%BE%D0%BA%D0%BE%D0%BB%D1%8B_%22%D0%9B%D0%BE%D0%B6%D0%B8_%D0%91%D0%BB%D0%B0%D0%B2%D0%B0%D1%82%D1%81%D0%BA%D0%BE%D0%B9%22,_1889.04.04 wiki:ru:23986 wiki:ru:83341 wikisource:ru:58533 wikisource:ru:1013689
ЛАКРИЧНЫХ	fw2,wiki:ru,wikisource:ru	17,6,2	fw2:https://wjone.ru/389-ledency-ot-kashlya fw2:http://musicseasons.org/razbiraemsya-syuzhete-shhelkunchika/ wiki:ru:243986 wiki:ru:481909 wikisource:ru:94802 wikisource:ru:94805
ОБЪЕДИНЯЙ	fw2,wiki:ru,wikisource:ru	17,6,2	fw2:http://uploader.zone/books/513304-zhanrovyy-sbornik-shpionskiy-roman-1210-knig.html fw2:https://newsfinans.com/analytics/my-ne-hotim-chtoby-evropeiskie-souzniki-podkluchalis-k-rossiiskomy-gazy-o-chem-govorili-na-energeticheskoi-konferencii-v-slancevoi-stolice-ssha.html wiki:ru:1062048 wiki:ru:1416726 wikisource:ru:290222 wikisource:ru:1019341
ПРЫГАЛКА	fw2,wiki:ru,wikisource:ru	17,6,2	fw2:https://shnaiderman.ru/poker-stars-igrovie-avtomati.php fw2:https://infourok.ru/statya-na-temu-sozdanie-usloviy-obucheniya-vospitaniya-i-razvitiya-mladshih-shkolnikov-s-pozicii-sohraneniya-i-ukrepleniya-ih-zd-729688.html wiki:ru:56369 wiki:ru:951653 wikisource:ru:1011846
ПУПСАМИ	fw2,wiki:ru,wikisource:ru	17,6,2	fw2:http://apelsin34.ru/roddom/organizacia-vstrechi-iz-roddoma.html fw2:https://milayaya.ru/raznoe/dlya-teh-komu-strashno-vstavat-na-vesy-zhasmin-podelilas-reczeptom-poleznyh-konfet.html wiki:ru:2831583 wiki:ru:2881375 wikisource:ru:1001730 wikisource:ru:1025749
ДОЗВОЛЕННО	fw2,wiki:ru,wikisource:ru	20,2,3	fw2:https://academ-moto.ru/kak-dorogu-postavit-na-balans/zakon-o-zaprete-semki-v-magazine.php fw2:https://ickovik.ru/semka-v-obshhestvennyh-mestah-zakon-zakon-o-videosemke-v-obshhestvennyh-mestah.html wiki:ru:145340 wiki:ru:5683737 wikisource:ru:999514 wikisource:ru:1000287
ЗАМОРАЖИВАЮЩАЯ	fw2,wiki:ru,wikisource:ru	20,2,3	fw2:https://ru.wikipedia.org/wiki/Project_X_Zone fw2:https://sustavnik.ru/artroz/periartroz-plechevogo-sustava-kakie-simptomyi-prichinyi-i-lechenie.html wiki:ru:618336 wiki:ru:4182876 wikisource:ru:111064 wikisource:ru:112647
КРОЛЬЧАТНИКИ	fw2,wiki:ru,wikisource:ru	20,2,3	fw2:https://rsn48.ru/domashnie-zhivotnye/rekomendatsii-o-tom-kak-uhazhivat-za-krolikami.html fw2:https://agrarii.com/razvedenie-krolikov/ wiki:ru:5387531 wiki:ru:5440163 wikisource:ru:850174 wikisource:ru:1001633
МОМЕНТАЛЬНОСТИ	fw2,wiki:ru,wikisource:ru	20,2,3	fw2:http://www.ng.ru/regions/2016-03-16/6_igromania.html fw2:http://b9option.ru/13215.html wiki:ru:7893154 wiki:ru:11502930 wikisource:ru:200300 wikisource:ru:1035998
НАДКУСЫВАТЬ	fw2,wiki:ru,wikisource:ru	20,2,3	fw2:http://primorye24.ru/news/post/70762-stal-izvesten-sekret-nadkusannyh-olimpiyskih-medaley fw2:http://www.tourblogger.ru/node/85723 wiki:ru:981341 wiki:ru:2945801 wikisource:ru:675907 wikisource:ru:1004888
НЕЗАМУТНЕННАЯ	fw2,wiki:ru,wikisource:ru	20,2,3	fw2:http://kramtp.info/news/13/full/id=26980; fw2:https://ua24ua.net/maks-buganskiy-nu-chto-takogo-v-tom-chto-nash-konsul-v-gamburge-natsist/ wiki:ru:7776594 wiki:ru:10043240 wikisource:ru:1003377 wikisource:ru:1025307
ОТШЛЕПАВ	fw2,wiki:ru,wikisource:ru	20,2,3	fw2:http://honkfu.ru/post/1823069 fw2:http://vdaliotzen.ru/post/1751090 wiki:ru:2356519 wiki:ru:10202526 wikisource:ru:1001751 wikisource:ru:1019610
ПЕРИОДИЧНАЯ	fw2,wiki:ru,wikisource:ru	20,2,3	fw2:http://mirznanii.com/a/33864/evolyutsiya-formy-pravleniya-v-rossii-v-xx-veke fw2:https://osankasovet.ru/sustavy/zamena-sustava-novosibirske.html wiki:ru:17181 wiki:ru:7057240 wikisource:ru:1010940 wikisource:ru:1035276
ПРИЖИМАНИИ	fw2,wiki:ru,wikisource:ru	20,2,3	fw2:http://izjoge.net/ikota/224-otchego-ikota fw2:http://www.findpatent.ru/patent/241/2414265.html wiki:ru:59659 wiki:ru:3794613 wikisource:ru:135855 wikisource:ru:320445
АВТОКОРРЕКЦИЮ	fw2,wiki:ru	26,1	fw2:http://pokercash888.tk/page3256-kak-dobavit-emodzi-v-klaviaturu.html fw2:https://samsung07.ru/IOS/vse-sposoby-otklyucheniya-i-vklyucheniya-rejima-t9-na-ayfone wiki:ru:3464106
БЕСКОНФЛИКТНЫЕ	fw2,wiki:ru	26,1	fw2:http://baumanki.net/show-document/1-29856/86b595e7a2a0a53c606a1dcca3cfa78a/ fw2:http://collegy.ucoz.ru/publ/68-1-0-21356 wiki:ru:1654662
ВЕТРОВКАХ	fw2,wiki:ru	26,1	fw2:http://turtella.ru/Croatia/Istriya/otzyvy/Allegro_r2780.html fw2:https://tipografiia.ru/blog/vidy-pechati-logotipa-na-suvenirku/ wiki:ru:4924690
ВЫДУВАЕМ	fw2,wiki:ru	26,1	fw2:http://www.happy-kids.ru/page.php?id=426 fw2:http://www.dissers.ru/books/2/1788-15.php wiki:ru:3440783
ВЫСВЕТИВ	fw2,wiki:ru	26,1	fw2:http://samlib.ru/b/bleki_h/neboizemlya1.shtml fw2:http://ostrovok.de/p/vatroll/nochnoj-gost-glava-11-lina.html wiki:ru:3879091
НЕВРИНОМУ	fw2,wiki:ru	26,1	fw2:http://b7option.ru/10309.html fw2:http://b5option.ru/29386.html wiki:ru:22806
ОТСОСИТЕ	fw2,wiki:ru	26,1	fw2:http://love.world-of-love.ru/recom/552-poteryala-devstvennost-v-14-let.html fw2:http://wfriend.ru/post/20069 wiki:ru:1314908
ПАНИРОВОЧНЫЙ	fw2,wiki:ru	26,1	fw2:http://donbass-fishing.com.ua/tolstolob/177-lovlya-tolstolobika.html fw2:http://n3option.ru/16599.html wiki:ru:2998012
ПАЦАНЧИКОВ	fw2,wiki:ru	26,1	fw2:http://todaysex.ru/post/8490 fw2:https://rossyu.livejournal.com/26260.html wiki:ru:2735292
ПЕРЕЖАТЫЙ	fw2,wiki:ru	26,1	fw2:http://www.pkgid.ru/forum/index.php?showtopic=108 fw2:http://b7option.ru/10547.html wiki:ru:1817513
ПРИЧЕСЫВАЕМ	fw2,wiki:ru	26,1	fw2:http://barkarolla1.webtalk.ru/viewtopic.php?id=273 fw2:http://rukodelie-rukami.ru/igrushki/1049-valyanie-siamskogo-kota.html wiki:ru:2771748
РАЗВЕДЕНОК	fw2,wiki:ru	26,1	fw2:http://www.rutvet.ru/in-kakova-rol-mal-chikov-quot-po-vyzovu-quot-v-sovremennom-obschestve-1211.html fw2:http://amorlatinoamericano.ru/viewtopic.php?id=7018 wiki:ru:7680271
ТРАМВАЙЧИКА	fw2,wiki:ru	26,1	fw2:http://mobitel.my1.ru/lisbi1/page331.xhtml fw2:http://www.tripadvisor.ru/Attraction_Review-g293916-d450970-Reviews-Skytrain-Bangkok.html wiki:ru:6903139
БУЛОЧНИКАМ	fw2,wiki:ru,wikisource:ru	1,3,14	fw2:https://ecouniver.com/4943-cikly-permanentnyj-krizis.html wiki:ru:963087 wiki:ru:2197578 wikisource:ru:11309 wikisource:ru:394880
ЕРМОЛОК	fw2,wiki:ru,wikisource:ru	1,3,14	fw2:https://xn--28-hmcad.xn--p1ai/%D0%B7%D0%B5%D1%80%D0%BA%D0%B0%D0%BB%D0%BE-2017 wiki:ru:3234559 wikisource:ru:169623 wikisource:ru:393795
НАКРЕНИЛИ	fw2,wiki:ru,wikisource:ru	1,3,14	fw2:https://driver-drive.ru/drayvera-na-skaner/22626-drayver-lenovo-g570-besplatno.php wiki:ru:1684477 wiki:ru:2318921 wikisource:ru:946458 wikisource:ru:997260
ПРОФЕССОРСТВОМ	fw2,wiki:ru,wikisource:ru	1,3,14	fw2:http://m.log-in.ru/books/reader/sergey-shokarev-boris-zemenkov-dmitriy-yastrzhembskiy-gogol-v-moskve/ wiki:ru:1811338 wiki:ru:1949164 wikisource:ru:34287 wikisource:ru:296464
ПУСТОСЛОВИТ	fw2,wiki:ru,wikisource:ru	1,3,14	fw2:https://www.spb.kp.ru/daily/27466/4722099/ wiki:ru:129678 wiki:ru:1424665 wikisource:ru:34398 wikisource:ru:35682
ПЕРЕШИТО	fw2,wiki:ru,wikisource:ru	1,10,9	fw2:https://burdastyle.ru/fotoforum/platya-tuniky-sarafany/krasnoe-45611/ wiki:ru:265506 wiki:ru:354092 wikisource:ru:33662 wikisource:ru:371560
ОБНАЖАЮЩУЮ	fw2,wiki:ru,wikisource:ru	4,6,10	fw2:https://serialhouse.ru/serial-tvin-piks--1-2-sezon-.html fw2:https://tuvasemya.ru/beremennost/kak-vyglyadyat-papillomy-pod-myshkami-i-chem-lechit wiki:ru:342106 wiki:ru:724556 wikisource:ru:946453 wikisource:ru:1008709
ОТКОПАНА	fw2,wiki:ru,wikisource:ru	4,6,10	fw2:https://vert31.ru/materiali/fundament.html fw2:https://renault19.ru/zakladka-mdma-mefedron-ekstazi wiki:ru:165560 wiki:ru:1305979 wikisource:ru:58764 wikisource:ru:270301
ПЕРЕПИЛИВ	fw2,wiki:ru,wikisource:ru	4,6,10	fw2:http://igropult.ru/ fw2:http://odinblago.ru/nastolnaya_kniga_1/4 wiki:ru:628689 wiki:ru:979992 wikisource:ru:308747 wikisource:ru:1002630
ПОМЕШАВШИЕСЯ	fw2,wiki:ru,wikisource:ru	4,6,10	fw2:https://magazines.gorky.media/slovo/2010/67/nobelevskaya-premiya-dlya-pani-ireny.html fw2:https://www.timeout.ru/feature/5-prichin-smotret-serial-sestra-retched wiki:ru:606592 wiki:ru:657240 wikisource:ru:165315 wikisource:ru:365146
