#blinkered/attestations/2 language=ru words=66909 sources=12 built=2026-09-21 digest=c5326e4db4aa3f6d
#tokens fw2=937082939 ia=13056469 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ПРИГОРКОМ	fw2,wiki:ru,wikisource:ru	21,11,153	fw2:http://www.youmult.net/stuff/3-1-0-53 fw2:http://voditeliauto.ru/voditeli-i-gibdd/sotrudnik-gibdd-imeet-pravo.html wiki:ru:86625 wiki:ru:349486 wikisource:ru:4086 wikisource:ru:9572
БЕСИМСЯ	fw2,lz:rus_news_2023_1M,wikisource:ru	14,1,9	fw2:https://www.fresher.ru/2012/04/03/sovetskaya-dejstvitelnost/?replytocom=91484 fw2:http://nos-po-vetru.net.ua/index.php/moi-knigi/navsegda-edinstvennyj lz:rus_news_2023_1M:https://tsn.ua/ru/svit/na-kaliforniyu-obrushilsya-shtorm-19-chelovek-pogibli-tysyachi-zhiteley-evakuirovali-2244328.html wikisource:ru:554051 wikisource:ru:997059
ПРЕЗРЕЛА	fw2,ia,wiki:ru,wikisource:ru	14,1,4,118	fw2:http://www.blagovestnik.org/archives/small/s01661-01665.htm fw2:https://spbpda.ru/stati/irina-velikomuchenitsa/ ia:KartlisCxovreba wiki:ru:1817513 wiki:ru:2146835 wikisource:ru:10324 wikisource:ru:14480
ЛЯПНУЛИ	fw2,lz:rus_news_2024_1M,wikisource:ru	19,1,6	fw2:https://quest-book.ru/forum/topic/3892 fw2:http://info-prav-centr.com/2018/01/%D0%B2%D0%BB%D0%B0%D1%81%D1%82%D0%BD%D1%8B%D0%B5-%D1%81%D0%B0%D0%BC%D0%BE%D0%B4%D1%83%D1%80%D1%8B/ lz:rus_news_2024_1M:https://www.unian.net/lite/astrology/sudba-proverit-na-prochnost-dva-znaka-zodiaka-uzhe-v-mae-12625779.html wikisource:ru:868204 wikisource:ru:1002500
ПОДМОРОЗИЛ	fw2,lz:rus_news_2024_1M,wikisource:ru	19,1,6	fw2:http://n2options.ru/19566.html fw2:http://n2options.ru/7687.html lz:rus_news_2024_1M:https://www.klerk.ru/blogs/klerk/610325/ wikisource:ru:112552 wikisource:ru:826654
ПОНАЕХАВШИХ	fw2,ia,wiki:ru,wikisource:ru	122,2,4,7	fw2:http://lit.lib.ru/h/hazanow_j_s/jurijhazanow_lubjanka23rtf.shtml fw2:http://absurdopedia.wikia.com/wiki/%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0 ia:120_tysyach_anekdotov wiki:ru:3912167 wiki:ru:3986901 wikisource:ru:1003860 wikisource:ru:1004028
ЭРОСЕ	fw2,wiki:ru,wikisource:ru	31,57,114	fw2:http://pravaya.ru/experiments/23362 fw2:https://vm.ru/religion/780387-svyashennik-rasskazal-v-kakom-sluchae-v-hristianstve-mogut-pozvolit-mnogozhenstvo wiki:ru:2995 wiki:ru:18714 wikisource:ru:142462 wikisource:ru:205027
КОНТЕЙНЕРОВОЗЕ	fw2,lz:rus_news_2023_1M,wiki:ru	17,1,10	fw2:http://2dip.su/%D1%80%D0%B5%D1%84%D0%B5%D1%80%D0%B0%D1%82%D1%8B/1086959/ fw2:https://m.newsru.com/world/09sep2010/plen.html lz:rus_news_2023_1M:https://www.chita.ru/text/economics/2023/08/01/72537635/?from=yanews wiki:ru:88635 wiki:ru:206211
НЕВЕДОМОЮ	fw2,wiki:ru,wikisource:ru	8,4,166	fw2:http://konkurs.cvoboda.com/index.php/menu-luchshee/poethristiane/kat-aspushkin/146-stihi-pushkina fw2:http://tsurganov.info/tihvinskaja/obraz-tihvinskoj-ikony-bozhij-materi.html wiki:ru:53578 wiki:ru:538399 wikisource:ru:6200 wikisource:ru:18690
ПОЯВЛЯВШУЮСЯ	fw2,tat,wiki:ru,wikisource:ru	9,1,13,51	fw2:https://www.postsovet.ru/blog/79355.html fw2:http://ruserbia.com/politics/army tat:4465608 wiki:ru:309005 wiki:ru:314635 wikisource:ru:35235 wikisource:ru:373995
ВЫТРАВИЛА	fw2,ia,wiki:ru,wikisource:ru	13,2,3,75	fw2:http://referatikk.ru/2014-02-24-08-18-03/676-2014-06-15-17-58-35/7984--l-r.html fw2:https://medsovet247.ru/glisty-u-svinej-mozhno-li-est-mjaso.html ia:DieloTruda wiki:ru:587183 wiki:ru:5057810 wikisource:ru:58518 wikisource:ru:167155
РОТИКОВ	fw2,wiki:ru,wikisource:ru	39,8,144	fw2:http://l2bones.ru/trancseksuali/transi-konchayut-devushkam-v-rot.php fw2:https://lesbovideo.net/bolshie-grudi wiki:ru:82939 wiki:ru:898875 wikisource:ru:930550 wikisource:ru:938941
ПРОТИВОРАКОВОГО	fw2,ia,wiki:ru	64,2,64	fw2:http://oncosite.ru/services/rak_kozhi_bazalioma_melanoma/ fw2:http://www.svoboda.org/a/24106876.html ia:Moscow_Encyclopaedia_1997 ia:araz-yaquboglu_mail_0 wiki:ru:10512 wiki:ru:25739
ХРОНОМЕТРОМ	fw2,ia,wiki:ru,wikisource:ru	38,2,15,51	fw2:http://www.goldbiblioteca.ru/online_zarklassic/online_zarstr3/255.php fw2:http://fanread.ru/book/8106575/ ia:ubezhische wiki:ru:16083 wiki:ru:23007 wikisource:ru:53712 wikisource:ru:159798
ПУТАННЫМ	fw2,ia,tat,wiki:ru,wikisource:ru	11,1,1,1,14	fw2:https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%80%D0%BE%D0%B2%D0%B8%D0%BD%D0%B3%D0%B5%D0%BD fw2:http://uchebana5.ru/cont/1293483-p3.html ia:bolshevik_1924_1930 tat:12348817 wiki:ru:10022683 wikisource:ru:113077 wikisource:ru:377776
РАЗГУЛЬНЫХ	fw2,wiki:ru,wikisource:ru	48,10,137	fw2:http://albion-4.sitecity.ru/stext_1206015047.phtml fw2:https://teplica22.ru/posadka/kogda-maslenitsa-v-2017-godu.html wiki:ru:116626 wiki:ru:171681 wikisource:ru:9311 wikisource:ru:15671
НАУКООБРАЗНОЙ	fw2,tat,wiki:ru,wikisource:ru	21,1,18,40	fw2:https://derzhava-sveta.webnode.ru/kniga-naivnoe-svetoprestavlenie/ fw2:https://magazines.gorky.media/druzhba/2004/5/sostyazanie-tehnologij-i-sostyazanie-grez.html tat:1889216 wiki:ru:4101 wiki:ru:98396 wikisource:ru:3925 wikisource:ru:997992
ЗАСКОЛЬЗИЛА	fw2,ia,wiki:ru,wikisource:ru	97,1,5,66	fw2:http://modernlib.ru/books/benks_ien/bezatkaznae_arudie/read/ fw2:http://enclave.ur.ru/vip/forum-blog/topic=lang=ru=103.html ia:DvoeNaLdine wiki:ru:299606 wiki:ru:623688 wikisource:ru:31314 wikisource:ru:53561
ЗАМЕДЛИТЕЛЕМ	fw2,ia,wiki:ru,wikisource:ru	44,1,135,6	fw2:http://detectivebooks.ru/book/30891110/ fw2:http://www.hep.by/2012/08/08/atomnaya-energetika-za-rubezhom/3/ ia:SolyankinAGOtechestvennyeBronirovannyeMashinyXXVekTom32010God wiki:ru:11769 wiki:ru:12288 wikisource:ru:418020 wikisource:ru:421886
МАЛОЗНАЧИТЕЛЬНЫЕ	fw2,wiki:ru,wikisource:ru	127,72,44	fw2:http://timer.od.ua/news/Odessa_glavvrach_polikliniki_6_namerena_otkryt_p.html fw2:http://vladivostok.pointers.ru/poleznoe/useful_abbr.phtml wiki:ru:493 wiki:ru:26743 wikisource:ru:64213 wikisource:ru:66247
КРЕТОН	fw2,ia,wiki:ru,wikisource:ru	11,2,79,22	fw2:http://vpro24.narod.ru/mix/p9/zond.htm fw2:http://www.mamac.ru/interest/artikle?id=1529 ia:RussianEnglishRussianDictionary wiki:ru:17612 wiki:ru:112077 wikisource:ru:269179 wikisource:ru:827342
СМЫВОМ	fw2,ia,wiki:ru,wikisource:ru	97,2,34,1	fw2:http://san-premium.ru/articles/34/podvesnyie-unitazyi-i-santehnicheskaya-evolyutsiya/ fw2:http://www.ronl.ru/referaty/problemi_ekologii/17867/ ia:RussianEnglishRussianDictionary ia:igor_zhuravel_mail wiki:ru:22620 wiki:ru:54762 wikisource:ru:44629
БАРИЧЕСКИЕ	fw2,lz:rus_news_2024_1M,wiki:ru,wikisource:ru	12,1,13,1	fw2:https://deita.ru/article/485014?page=8 fw2:https://bkinfo-336.site/rossiyskie-bukmekery-razreshennye-v-rf/ lz:rus_news_2024_1M:https://belta.by/society/view/belarus-i-rossija-predstavjat-v-oon-i-obse-doklad-o-situatsii-s-pravami-cheloveka-v-otdelnyh-stranah-643381-2024/ wiki:ru:28070 wiki:ru:62717 wikisource:ru:230493
ПРОЕКЦИОННОМУ	fw2,lz:rus_news_2023_1M,wiki:ru,wikisource:ru	16,1,8,2	fw2:http://affinage.org.ua/bytovaya-texnika/televizor-rekord-275.html fw2:http://urss.ru/cgi-bin/db.pl?lang=Ru&blang=ru&page=Book&id=73923 lz:rus_news_2023_1M:https://lenta.ru/news/2023/09/20/japan_cars/ wiki:ru:155 wiki:ru:21220 wikisource:ru:84485 wikisource:ru:1001085
ВСКОПАЙТЕ	fw2,lz:rus_news_2024_1M,wikisource:ru	27,1,1	fw2:http://otvetkak.ru/gardening/kak-sazhat-chesnok-v-domashnix-usloviyax.html fw2:http://www.superda4nik.ru/kak-sazhat-redisku/ lz:rus_news_2024_1M:https://ru.apa.az/foreign-policy/ministerstvo-inostrannyx-del-opublikovalo-zayavlenie-po-slucayu-8-noyabrya-dnya-pobedy-593866 wikisource:ru:1099455
ПИЩАЛЬЮ	fw2,wiki:ru,wikisource:ru	4,13,162	fw2:http://navalmuseum.ru/collection/weapon/?id=777 fw2:http://rkursk.ru/other/history/9.html wiki:ru:11837 wiki:ru:61826 wikisource:ru:20766 wikisource:ru:51375
РАСПУТЫВАЙ	fw2,ia,tat,wikisource:ru	4,1,1,19	fw2:http://ostrov.ucoz.net/forum/36-3520-1 fw2:http://allbooks.com.ua/read_book.php?file_path=books/10/book04813.gz&page=0 ia:120_tysyach_anekdotov tat:11084685 wikisource:ru:66960 wikisource:ru:167517
СИЯТЕЛЬНУЮ	fw2,ia,tat,wikisource:ru	4,1,1,19	fw2:http://cornpitcardporg.xsl.pt/news/igri-sovremennie-elza-i-rapuntsel/ fw2:https://znamlit.ru/publication.php?id=8766 ia:ChallengerYanRoss tat:2967057 wikisource:ru:826979 wikisource:ru:999582
ВЕЛЮРОВЫЙ	fw2,wiki:ru,wikisource:ru	259,18,1	fw2:http://avtomarket.ru/catalog/Nissan/Pathfinder/ fw2:http://www.arte-grim.ru/kostyum-vedmy-svoimi-rukami-a-72.html wiki:ru:171009 wiki:ru:172438 wikisource:ru:1016366
ВЕЛЬВЕТОВЫМИ	fw2,lz:rus_news_2023_1M,wiki:ru	25,1,3	fw2:http://yanko.lib.ru/books/lit/bridget_joness_diary.htm fw2:http://beauty.net.ru/public/matovye_guby/ lz:rus_news_2023_1M:https://www.unian.net/war/rossiyane-kardinalno-usilili-ohranu-krymskogo-mosta-chubarov-12231747.html wiki:ru:4842139 wiki:ru:5101502
ПРОИНСПЕКТИРУЮТ	fw2,lz:rus_news_2023_1M,wiki:ru	25,1,3	fw2:http://www.bashinform.ru/news/823687-v-ufe-deputaty-gorsoveta-proinspektiruyut-khod-remonta-detskoy-polikliniki-4-/ fw2:http://www.belaruspartisan.org/life/102217/ lz:rus_news_2023_1M:http://ekaraganda.kz/?mod=news_read&id=134148 wiki:ru:8479778 wiki:ru:10635404
ЗАПРУДЕ	fw2,ia,wiki:ru,wikisource:ru	35,1,39,80	fw2:http://www.tarusskie.ru/ fw2:http://urban3p.ru/object11098/ ia:sovershennyj-snajper.-polnoe-rukovodstvo-po-podgotovke-voennyh-i-policejskih-sna wiki:ru:81601 wiki:ru:99930 wikisource:ru:95866 wikisource:ru:103257
РАССМАТРИВАВШИЕ	fw2,ia,wiki:ru,wikisource:ru	42,1,75,50	fw2:https://ru.wikipedia.org/wiki/%D0%AF%D0%BF%D0%BE%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%BA%D0%BA%D1%83%D0%BF%D0%B0%D1%86%D0%B8%D1%8F_%D0%98%D0%BD%D0%B4%D0%BE%D0%BD%D0%B5%D0%B7%D0%B8%D0%B8 fw2:http://www.segodnya.ua/world/amerikanka-vyrezavshaja-rebenka-iz-zhivota-zhertvy-priznana-vinovnoj.html ia:12004 wiki:ru:312 wiki:ru:32334 wikisource:ru:33617 wikisource:ru:39124
ШИФРОВАЛЬНОЙ	fw2,wiki:ru,wikisource:ru	36,197,11	fw2:https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B9%D0%B4_%D0%BD%D0%B0_%D0%A1%D0%B5%D0%BD-%D0%9D%D0%B0%D0%B7%D0%B5%D1%80 fw2:https://kievsmi.net/blogi/327670-britanskie-uchenye-razglyadeli-u-podsolnechnika-posledovatelnost-fibonachchi.html wiki:ru:600 wiki:ru:906 wikisource:ru:2965 wikisource:ru:2980
ОТБРАСЫВАЕМОЙ	fw2,wiki:ru,wikisource:ru	57,33,115	fw2:http://magazines.russ.ru/nlo/2008/89/pl14.html fw2:http://koledj.ru/docs/index-1605.html?page=4 wiki:ru:827 wiki:ru:2892 wikisource:ru:15715 wikisource:ru:44689
ПРИСТАВИШЬ	fw2,tat,wiki:ru,wikisource:ru	26,1,1,49	fw2:http://www.lpm-obaly.cz/static_pages_files/reys-krasnodar-anapa-cherez-slavyansk-na-6-avgusta-5257.xml fw2:https://profile.ru/archive/chto-zhdat-ot-medvedeva-118964/ tat:5138682 wiki:ru:8865578 wikisource:ru:14523 wikisource:ru:193898
ПРОКЛИНАЙТЕ	fw2,wiki:ru,wikisource:ru	22,3,158	fw2:http://magazines.russ.ru/continent/2003/115/delo.html fw2:http://www.liveinternet.ru/users/3422701/quotes/page82.html wiki:ru:269668 wiki:ru:7791894 wikisource:ru:9304 wikisource:ru:15273
ЦЕПЛЯЮЩИХСЯ	fw2,ia,wiki:ru,wikisource:ru	43,2,19,45	fw2:http://www.ladylib.net/fb/php/danser_lyeisi_svet_i_teni/danser_lyeisi_svet_i_teni_GG_6.php fw2:http://samlib.ru/k/kruchko_a/jeennken_002.shtml ia:120_tysyach_anekdotov ia:KrymskyINAL wiki:ru:34228 wiki:ru:281869 wikisource:ru:34028 wikisource:ru:122399
АНАГРАММОЙ	fw2,wiki:ru,wikisource:ru	32,171,32	fw2:http://www.printdigital.ru/henrilautrec/henrilautreclife.php fw2:http://www.organza.ru/articles/tkani/spandeks/ wiki:ru:35341 wiki:ru:42003 wikisource:ru:61899 wikisource:ru:66673
РАСПЛАТИШЬСЯ	fw2,tat,wikisource:ru	32,1,46	fw2:http://ulady.ru/content/view/949/88888898/ fw2:http://maman-lima.com/2016/03/kak-nakopit-dengi.html tat:2910518 wikisource:ru:4375 wikisource:ru:19299
СОУЧАСТНИЦЕ	fw2,lz:rus_news_2024_1M,wiki:ru,wikisource:ru	11,1,4,8	fw2:http://lib.ru/RUSS_DETEKTIW/BAKUNIN/chernyjmonah.txt fw2:https://pravoslavie.ks.ua/rubric/ravnoapostolnym/article/akafist-ravnoapostolnoj-knyagine-olge lz:rus_news_2024_1M:https://lenta.ru/news/2024/03/26/gosduma-prinyala-zakonoproekt-o-zaprete-uvolneniy-vdvov-uchastnikov-svo/ wiki:ru:164488 wiki:ru:171832 wikisource:ru:37977 wikisource:ru:1005997
ЗАРЯДИЛСЯ	fw2,ia,wiki:ru,wikisource:ru	158,1,4,29	fw2:http://electrik.info/main/praktika/625-kak-otremontirovat-kitayskuyu-lyustru-istoriya-odnogo-remonta.html fw2:http://www.thelastnineseconds.com/?maz-ot-varikoza-traksivizin&option=com_k2&view=itemlist&task=user&id=181005 ia:120_tysyach_anekdotov wiki:ru:110656 wiki:ru:2640079 wikisource:ru:4764 wikisource:ru:403635
ВЕРБОВОЧНАЯ	fw2,lz:rus_news_2023_1M,wiki:ru,wikisource:ru	9,1,14,2	fw2:http://militera.lib.ru/research/hohne_h01/15.html fw2:http://ruspravda.info/Na-Ukraine-vizhivet-ne-bolee-vosmi-millionov-chelovek-5427.html lz:rus_news_2023_1M:https://tsn.ua/ru/ukrayina/prognoz-pogody-na-15-oktyabrya-gde-v-ukraine-v-voskresene-budet-dozhd-2429788.html wiki:ru:106108 wiki:ru:320036 wikisource:ru:321270 wikisource:ru:902375
ПЛАЧЕНЫ	fw2,ia,wiki:ru,wikisource:ru	21,1,2,115	fw2:http://izmail.es/forums/archive/index.php/t-4837.html fw2:http://a2options.ru/15344.html ia:20220313_20220313_1553 wiki:ru:1253675 wiki:ru:8954376 wikisource:ru:5609 wikisource:ru:65964
ВИРГИНСКОМ	fw2,wiki:ru,wikisource:ru	11,220,10	fw2:http://economistua.com/istoriya-amerikanskoi-revolyucii-zaklyuchitelnii-shtrih-eskiz-3-1/ fw2:https://www.globesailor.ru/kruizy-virginskie-ostrova-g687.html wiki:ru:9638 wiki:ru:33342 wikisource:ru:409180 wikisource:ru:1011761
ОБЕСТОЧИВАНИЕМ	fw2,lz:rus_news_2024_1M,wiki:ru,wikisource:ru	20,1,6,1	fw2:http://lb.ua/news/2009/08/20/5880_plachkov_energosnabzhenie_kieva_n.html fw2:http://mosreg.ru/multimedia/novosti/munitsipalnie-novosti/mosoblenergo-blagodarya-desam-sokratilo-vremya-vosstanovleniya-elektrosnabzheniya-na-25/?sphrase_id=580657 lz:rus_news_2024_1M:https://www.ng.ru/news/799047.html wiki:ru:2754 wiki:ru:47431 wikisource:ru:397686
ПРОБИТОГО	fw2,wiki:ru,wikisource:ru	116,59,60	fw2:http://www.d43d.ru/g1_1.htm fw2:http://pro100kolesa.ru/tires/yokohama/advan-st-v802/ wiki:ru:16623 wiki:ru:170370 wikisource:ru:95979 wikisource:ru:228082
ПРИСКАЗКУ	fw2,ia,wiki:ru,wikisource:ru	74,1,15,73	fw2:http://www.ladylib.net/fb/php/korda_maykl_idealnaya_para/korda_maykl_idealnaya_para_GG_17.php fw2:https://interaffairs.ru/news/show/11005 ia:20220313_20220313_1553 wiki:ru:43225 wiki:ru:94314 wikisource:ru:22894 wikisource:ru:38013
ПОСТОЯННОСТЬ	fw2,ia,wiki:ru,wikisource:ru	92,2,13,19	fw2:http://wm-help.net/lib/b/book/1247982233/224 fw2:http://5fan.ru/wievjob.php?id=24292 ia:11888 ia:20220313_20220313_1553 wiki:ru:47767 wiki:ru:130429 wikisource:ru:122393 wikisource:ru:383894
ОБШИРНЕЙШЕЙ	fw2,wiki:ru,wikisource:ru	50,32,120	fw2:http://www.zlatapalmasupervit.ru/index/ivan-vladimirovich-michurin-avtobiograficheskie/ fw2:http://www.sotovik.ru/news/yota-obognala-sebia.html wiki:ru:3271 wiki:ru:13323 wikisource:ru:47060 wikisource:ru:66282
ПРИСОХНЕТ	fw2,ia,wikisource:ru	32,3,21	fw2:http://beeoptions.ru/7268.html fw2:http://b12option.ru/7449.html ia:1-.-1964.-207-. ia:2021_20210502_20210502 wikisource:ru:14679 wikisource:ru:22789
ПУРИТАНСТВА	fw2,ia,wiki:ru,wikisource:ru	28,1,52,75	fw2:http://subscribe.ru/group/vse-o-kulture/3099396/ fw2:http://www.proza.ru/2009/03/14/852 ia:2-.-11-1947 wiki:ru:13812 wiki:ru:51081 wikisource:ru:66522 wikisource:ru:113349
