#blinkered/dropped/1 words=127281
АБОРДАЖНОМУ	2	fw2,wiki:ru,wikisource:ru	1,3,1
АБОРДАЖНУЮ	2	fw2,wiki:ru,wikisource:ru	8,49,6
АБОРДАЖНЫЙ	2	fw2,wiki:ru,wikisource:ru	22,93,23
АБОРДАЖНЫМ	2	fw2,wiki:ru,wikisource:ru	7,11,12
АБОРДАЖНЫМИ	2	fw2,wiki:ru,wikisource:ru	8,17,17
АБОРДАЖУ	2	fw2,wiki:ru,wikisource:ru	8,28,24
АБОРИГЕНОМ	2	fw2,wiki:ru,wikisource:ru	45,55,6
АБОРИГЕНУ	2	fw2,wiki:ru,wikisource:ru	24,6,5
АБОРТАРИИ	2	fw2,wiki:ru	12,8
АБОРТАРИЙ	2	fw2,wiki:ru	15,5
АБОРТАРИЯ	2	fw2,wiki:ru	11,7
АБОРТАРИЯХ	2	fw2,wiki:ru	5,1
АБОРТИВНОГО	2	fw2,wiki:ru,wikisource:ru	58,20,3
АБОРТИРОВАННОГО	2	fw2,wiki:ru,wikisource:ru	7,10,2
АБОРТИРОВАННЫХ	2	fw2,wiki:ru,wikisource:ru	56,17,2
АБОРТИРОВАТЬ	2	fw2,wiki:ru	8,12
АБРАЗИВАХ	2	fw2,wiki:ru	9,3
АБРАЗИЕЙ	2	fw2,wiki:ru,wikisource:ru	8,11,2
АБРАКАДАБРЕ	2	fw2,wiki:ru,wikisource:ru	7,2,7
АБРИКОСЕ	2	fw2,wiki:ru,wikisource:ru	62,8,2
АБРИКОСОВАЯ	2	fw2,wiki:ru,wikisource:ru	163,103,4
АБРИКОСОВЫМИ	2	fw2,wiki:ru,wikisource:ru	65,14,31
АБСЕНТЕ	2	fw2,wiki:ru,wikisource:ru	23,13,1
АБСЕНТОВ	2	fw2,wiki:ru,wikisource:ru	2,2,1
АБСЕНТУ	2	fw2,wiki:ru,wikisource:ru	18,17,36
АБСОЛЮТИСТЫ	2	fw2,wiki:ru,wikisource:ru	8,9,23
АБСОЛЮТНЕЙШАЯ	2	fw2,wiki:ru,wikisource:ru	12,2,12
АБСОЛЮТНЕЙШЕЕ	2	fw2,wikisource:ru	7,3
АБСОЛЮТНЕЙШИЙ	2	fw2,wikisource:ru	9,2
АБСОРБЕНТА	2	fw2,wiki:ru	129,32
АБСОРБЕНТОВ	2	fw2,wiki:ru	87,11
АБСОРБИРОВАЛИ	2	fw2,wiki:ru	4,2
АБСОРБИРОВАНА	2	fw2,wiki:ru	6,1
АБСОРБИРУЕМОГО	2	fw2,wiki:ru	6,2
АБСОРБИРУЮТСЯ	2	fw2,wiki:ru	104,17
АБСОРБИРУЮЩИЙ	2	fw2,wiki:ru,wikisource:ru	111,3,3
АБСОРБИРУЮЩИМ	2	fw2,wiki:ru,wikisource:ru	115,5,1
АБСОРБЦИЮ	2	fw2,wiki:ru,wikisource:ru	630,133,5
АБСТИНЕНТНЫМ	2	fw2,wiki:ru	100,15
АБСТИНЕНЦИЕЙ	2	fw2,wiki:ru	34,12
АБСТИНЕНЦИЮ	2	fw2,wiki:ru,wikisource:ru	104,12,1
АБСТРАГИРОВАЛАСЬ	2	fw2,wiki:ru	6,4
АБСТРАГИРУЕМСЯ	2	fw2,wiki:ru,wikisource:ru	38,4,1
АБСТРАГИРУЕТ	2	fw2,wiki:ru,wikisource:ru	17,24,11
АБСТРАГИРУЙСЯ	2	fw2,ia	8,1
АБСТРАГИРУЯСЬ	2	fw2,wiki:ru,wikisource:ru	81,34,3
АБСТРАКТНОЮ	2	fw2,wikisource:ru	1,29
АБСТРАКЦИЯХ	2	fw2,wiki:ru,wikisource:ru	31,12,31
АБСУРДИЗМА	2	fw2,wiki:ru	15,37
АБСУРДНЕЙ	2	fw2,wiki:ru	9,1
АБСУРДНОМ	2	fw2,wiki:ru,wikisource:ru	60,36,10
АБСУРДНОМУ	2	fw2,wiki:ru,wikisource:ru	50,21,5
АБСЦЕССАМИ	2	fw2,wiki:ru,wikisource:ru	108,16,2
АБСЦЕССЕ	2	fw2,wiki:ru,wikisource:ru	360,27,2
АВАНГАРДИСТСКАЯ	2	fw2,wiki:ru	12,27
АВАНГАРДИСТСКОЙ	2	fw2,wiki:ru,wikisource:ru	24,82,2
АВАНГАРДИСТСКОМ	2	fw2,wiki:ru	8,23
АВАНГАРДНОЙ	2	fw2,wiki:ru,wikisource:ru	215,674,38
АВАНГАРДНОМУ	2	fw2,wiki:ru,wikisource:ru	26,62,8
АВАНПОСТАМ	2	fw2,wiki:ru,wikisource:ru	4,21,58
АВАНПОСТАМИ	2	fw2,wiki:ru,wikisource:ru	11,55,84
АВАНПОСТЕ	2	fw2,wiki:ru,wikisource:ru	20,30,7
АВАНПОСТОМ	2	fw2,wiki:ru,wikisource:ru	15,32,30
АВАНСАМИ	2	fw2,wiki:ru,wikisource:ru	44,5,51
АВАНСУ	2	fw2,wiki:ru,wikisource:ru	88,8,44
АВАНТЮРИСТАМ	2	fw2,wiki:ru,wikisource:ru	68,15,74
АВАНТЮРИСТАХ	2	fw2,wiki:ru,wikisource:ru	12,9,12
АВАНТЮРИСТКЕ	2	fw2,wiki:ru,wikisource:ru	21,18,39
АВАНТЮРИСТКИ	2	fw2,wiki:ru,wikisource:ru	64,89,160
АВАНТЮРИСТКОЙ	2	fw2,wiki:ru,wikisource:ru	18,39,93
АВАНТЮРИСТКУ	2	fw2,wiki:ru,wikisource:ru	14,12,44
АВАНТЮРИСТОК	2	fw2,wiki:ru,wikisource:ru	14,3,20
АВАНТЮРИСТСКИЙ	2	fw2,wiki:ru,wikisource:ru	5,1,10
АВАНТЮРИСТУ	2	fw2,wiki:ru,wikisource:ru	43,45,120
АВАНТЮРНАЯ	2	fw2,wiki:ru,wikisource:ru	126,108,15
АВАНТЮРНОЕ	2	fw2,wiki:ru,wikisource:ru	68,31,10
АВАНТЮРНОМУ	2	fw2,wiki:ru,wikisource:ru	20,21,6
АВАРИЙНА	2	fw2,wiki:ru	5,2
АВАРИЙНОМУ	2	fw2,wiki:ru,wikisource:ru	276,118,26
АВАРИЙЩИКОВ	2	fw2,wiki:ru	25,2
АВГУРА	2	fw2,wiki:ru,wikisource:ru	10,83,88
АВГУСТЕЙШАЯ	2	fw2,wiki:ru,wikisource:ru	34,29,193
АВГУСТЕЙШЕЕ	2	fw2,wiki:ru,wikisource:ru	21,12,58
АВГУСТЕЙШЕЙ	2	fw2,wiki:ru,wikisource:ru	94,108,558
АВГУСТЕЙШУЮ	2	fw2,wiki:ru,wikisource:ru	15,7,75
АВГУСТИНСКИЙ	2	fw2,wiki:ru,wikisource:ru	15,185,89
АВГУСТИНСКИМ	2	fw2,wiki:ru,wikisource:ru	3,32,13
АВГУСТИНСКОГО	2	fw2,wiki:ru,wikisource:ru	13,170,77
АВГУСТИНСКОМУ	2	fw2,wiki:ru,wikisource:ru	1,24,4
АВИАГОРИЗОНТОВ	2	fw2,wiki:ru	4,58
АВИАГОРИЗОНТЫ	2	fw2,wiki:ru,wikisource:ru	6,49,1
АВИАДИСПЕТЧЕРА	2	fw2,wiki:ru,wikisource:ru	75,209,2
АВИАДИСПЕТЧЕРУ	2	fw2,wiki:ru,wikisource:ru	4,104,1
АВИАКАТАСТРОФАМ	2	fw2,wiki:ru	12,16
АВИАКАТАСТРОФАМИ	2	fw2,wiki:ru	6,7
АВИАКОСМИЧЕСКАЯ	2	fw2,wiki:ru	40,97
АВИАКОСМИЧЕСКИМ	2	fw2,wiki:ru	6,1
АВИАКОСМИЧЕСКОЕ	2	fw2,wiki:ru,wikisource:ru	4,17,1
АВИАЛАЙНЕРАХ	2	fw2,wiki:ru	40,79
АВИАЛИНИЕЙ	2	fw2,wiki:ru,wikisource:ru	13,16,2
АВИАМОДЕЛИ	2	fw2,wiki:ru	70,39
АВИАМОТОРЫ	2	fw2,wiki:ru,wikisource:ru	15,17,2
АВИАНОСНОЙ	2	fw2,wiki:ru,wikisource:ru	62,213,2
АВИАПАССАЖИРА	2	fw2,wiki:ru,wikisource:ru	38,7,3
АВИАПУТЕШЕСТВИЯ	2	fw2,wiki:ru	66,3
АВИАРЕЙСЕ	2	fw2,wiki:ru	15,5
АВИАСТРОИТЕЛЬНУЮ	2	fw2,wiki:ru,wikisource:ru	28,54,1
АВИАТЕХНИКОМ	2	fw2,wiki:ru	8,69
АВИАТОРАМИ	2	fw2,wiki:ru,wikisource:ru	41,60,8
АВИАТОРОМ	2	fw2,wiki:ru,wikisource:ru	46,132,25
АВИАТОРСКИЕ	2	fw2,wiki:ru,wikisource:ru	8,3,3
АВИАТРАНСПОРТНЫЕ	2	fw2,wiki:ru	5,21
АВИНЬОНСКИЕ	2	fw2,wiki:ru,wikisource:ru	22,47,31
АВИНЬОНСКИЙ	2	fw2,wiki:ru,wikisource:ru	14,202,62
АВИНЬОНСКИМ	2	fw2,wiki:ru,wikisource:ru	7,41,20
АВОСЬКЕ	2	fw2,wiki:ru,wikisource:ru	36,22,5
АВРАЛЕ	2	fw2,wiki:ru,wikisource:ru	21,2,16
АВРАЛОМ	2	fw2,wiki:ru,wikisource:ru	22,2,26
АВРАЛЫ	2	fw2,wiki:ru,wikisource:ru	87,6,9
АВРАЛЬНАЯ	2	fw2,wiki:ru,wikisource:ru	8,6,21
АВРАЛЬНЫХ	2	fw2,wiki:ru,wikisource:ru	30,9,18
АВРОРУ	2	fw2,wiki:ru,wikisource:ru	237,253,293
АВСТРАЛИЙКАМ	2	fw2,wiki:ru	1,30
АВСТРАЛИЙКУ	2	fw2,wiki:ru,wikisource:ru	30,79,5
АВСТРАЛИЙЦАМИ	2	fw2,wiki:ru,wikisource:ru	75,224,38
АВСТРАЛИЙЦЕ	2	fw2,wiki:ru,wikisource:ru	6,4,1
АВСТРАЛОПИТЕКАМИ	2	fw2,wiki:ru	11,23
АВСТРАЛОПИТЕКАХ	2	fw2,wiki:ru	1,5
АВСТРИЙЦЕ	2	fw2,wiki:ru,wikisource:ru	2,2,3
АВСТРИЯКАМ	2	fw2,wikisource:ru	5,15
АВСТРИЯКАМИ	2	fw2,wikisource:ru	5,7
АВСТРИЯКИ	2	fw2,wiki:ru,wikisource:ru	21,4,53
АВСТРИЯЧКА	2	fw2,wiki:ru,wikisource:ru	5,17,41
АВСТРИЯЧКОЙ	2	fw2,wiki:ru,wikisource:ru	1,4,13
АВТОБАЗАХ	2	fw2,wiki:ru,wikisource:ru	3,2,1
АВТОБАЗОЙ	2	fw2,wiki:ru	7,11
АВТОБАНАМ	2	fw2,wiki:ru	62,8
АВТОБИОГРАФИЕЙ	2	fw2,wiki:ru,wikisource:ru	67,196,107
АВТОБИОГРАФИЯХ	2	fw2,wiki:ru,wikisource:ru	22,75,27
АВТОБЛОКИРОВКОЙ	2	fw2,wiki:ru	48,77
АВТОГЕНА	2	fw2,wiki:ru,wikisource:ru	19,6,2
АВТОГЕНОМ	2	fw2,wiki:ru,wikisource:ru	58,31,3
АВТОГОНКАМ	2	fw2,wiki:ru,wikisource:ru	104,1787,5
АВТОГОНЩИКАМИ	2	fw2,wiki:ru	10,15
АВТОДЕЛУ	2	fw2,wiki:ru,wikisource:ru	12,8,2
АВТОДРЕЗИНУ	2	fw2,wiki:ru,wikisource:ru	3,6,1
АВТОДРОМОМ	2	fw2,wiki:ru	25,45
АВТОЗАВОДОМ	2	fw2,wiki:ru,wikisource:ru	84,83,3
АВТОЗАГРУЗКОЙ	2	fw2,wiki:ru	80,3
АВТОЗАПРАВКАМ	2	fw2,wiki:ru	5,2
АВТОЗАПРАВКОЙ	2	fw2,wiki:ru	12,9
АВТОЗАПРАВЩИКА	2	fw2,wiki:ru	14,10
АВТОИНСПЕКЦИЕЙ	2	fw2,wikisource:ru	23,1
АВТОКАРЕ	2	fw2,wikisource:ru	3,5
АВТОКАТАСТРОФОЙ	2	fw2,wiki:ru	11,28
АВТОКЛАВА	2	fw2,wiki:ru,wikisource:ru	222,23,7
АВТОКЛАВУ	2	fw2,wiki:ru	3,1
АВТОКЛУБЕ	2	fw2,wiki:ru	13,8
АВТОКЛУБОМ	2	fw2,wiki:ru	17,21
АВТОКОЛОННЕ	2	fw2,wiki:ru,wikisource:ru	47,73,4
АВТОКОРРЕКЦИЕЙ	2	fw2,wiki:ru	10,1
АВТОКОРРЕКЦИИ	2	fw2,wiki:ru	56,7
АВТОКОРРЕКЦИЮ	2	fw2,wiki:ru	26,1
АВТОКРАТИЧЕСКАЯ	2	fw2,wiki:ru,wikisource:ru	7,12,6
АВТОКРАТИЧЕСКИМИ	2	fw2,wiki:ru,wikisource:ru	10,11,2
АВТОКРАТИЮ	2	fw2,wiki:ru,wikisource:ru	17,23,10
АВТОЛАВКЕ	2	fw2,wiki:ru	13,3
АВТОМАГНИТОЛ	2	fw2,wiki:ru	356,14
АВТОМАГНИТОЛА	2	fw2,wiki:ru	963,11
АВТОМАГНИТОЛОЙ	2	fw2,wiki:ru	47,4
АВТОМАТИЗМЕ	2	fw2,wiki:ru,wikisource:ru	39,12,28
АВТОМАТИЧЕН	2	fw2,wiki:ru,wikisource:ru	5,3,4
АВТОМАТНОМ	2	fw2,wiki:ru	2,9
АВТОМАТЧИКАМ	2	fw2,wiki:ru,wikisource:ru	7,21,3
АВТОМЕХАНИКЕ	2	fw2,wiki:ru	18,8
АВТОМЕХАНИЧЕСКОМ	2	fw2,wiki:ru	8,39
АВТОМОБИЛИЗМ	2	fw2,wiki:ru,wikisource:ru	6,4,10
АВТОМОБИЛИЗМЕ	2	fw2,wikisource:ru	1,2
АВТОМОБИЛЬЧИКЕ	2	fw2,wiki:ru,wikisource:ru	12,2,4
АВТОМОБИЛЬЧИКОВ	2	fw2,wiki:ru,wikisource:ru	13,2,1
АВТООТВЕТЧИКАХ	2	fw2,wiki:ru	4,8
АВТОПЕРЕВОЗКА	2	fw2,wiki:ru	51,2
АВТОПЕРЕВОЗКАХ	2	fw2,wiki:ru	32,3
АВТОПИЛОТАМ	2	fw2,wiki:ru	3,7
АВТОПИЛОТАМИ	2	fw2,wiki:ru	16,7
АВТОПОГРУЗЧИКА	2	fw2,wiki:ru	132,44
АВТОПОГРУЗЧИКАХ	2	fw2,wiki:ru	2,3
АВТОПОГРУЗЧИКЕ	2	fw2,wiki:ru	18,3
АВТОПОЕЗДОМ	2	fw2,wiki:ru,wikisource:ru	43,20,1
АВТОПОКРЫШКАХ	2	fw2,wiki:ru	16,1
АВТОПОКРЫШКЕ	2	fw2,ia	3,1
АВТОПОКРЫШКУ	2	fw2,wiki:ru	13,1
АВТОПОРТРЕТАМИ	2	fw2,wiki:ru	18,29
АВТОПРИЦЕПА	2	fw2,wiki:ru,wikisource:ru	82,7,2
АВТОПРИЦЕПЕ	2	fw2,wiki:ru,wikisource:ru	14,14,1
АВТОПРИЦЕПОВ	2	fw2,wiki:ru,wikisource:ru	81,43,1
АВТОПРИЦЕПЫ	2	fw2,wiki:ru,wikisource:ru	57,21,3
АВТОРЕФРИЖЕРАТОР	2	fw2,wiki:ru	13,14
АВТОРИЗОВАЛ	2	fw2,wiki:ru,wikisource:ru	8,8,4
АВТОРИЗОВАЛИ	2	fw2,wiki:ru	14,1
АВТОРИЗОВАЛСЯ	2	fw2,wiki:ru	45,1
АВТОРИЗОВАН	2	fw2,wiki:ru,wikisource:ru	104,44,11
АВТОРИЗОВАНА	2	fw2,wiki:ru,wikisource:ru	48,12,3
АВТОРИЗОВАННАЯ	2	fw2,wiki:ru,wikisource:ru	60,84,235
АВТОРИЗОВАННОМУ	2	fw2,wiki:ru,wikisource:ru	109,8,38
АВТОРИЗОВАННЫМИ	2	fw2,wiki:ru,wikisource:ru	104,21,19
АВТОРИЗОВАНО	2	fw2,wiki:ru,wikisource:ru	24,5,9
АВТОРИЗОВАНЫ	2	fw2,wiki:ru,wikisource:ru	464,13,6
АВТОРИТАРНО	2	fw2,wiki:ru,wikisource:ru	133,131,27
АВТОРУЧКАМИ	2	fw2,wiki:ru,wikisource:ru	10,3,3
АВТОРУЧКАХ	2	fw2,wiki:ru,wikisource:ru	6,5,1
АВТОРУЧКЕ	2	fw2,wiki:ru	15,4
АВТОСАЛОНАМ	2	fw2,wiki:ru	67,3
АВТОСАЛОНАМИ	2	fw2,wiki:ru	124,16
АВТОСАЛОНОМ	2	fw2,wiki:ru	183,36
АВТОСАМОСВАЛ	2	fw2,wiki:ru,wikisource:ru	8,11,1
АВТОСБОРОЧНОЙ	2	fw2,wiki:ru	4,10
АВТОСЕРВИСУ	2	fw2,wiki:ru	116,1
АВТОСЛЕСАРЕЙ	2	fw2,wiki:ru	64,7
АВТОСПОРТУ	2	fw2,wiki:ru	134,227
АВТОСТАНЦИЕЙ	2	fw2,wiki:ru,wikisource:ru	23,47,2
АВТОСТАНЦИЮ	2	fw2,wiki:ru	128,74
АВТОСТАНЦИЯХ	2	fw2,wiki:ru,wikisource:ru	44,4,1
АВТОСТАРТ	2	fw2,wiki:ru	61,5
АВТОСТОПЕ	2	fw2,wiki:ru	20,12
АВТОСТОЯНКАМ	2	fw2,wiki:ru	8,3
АВТОСТРАДАМ	2	fw2,wiki:ru,wikisource:ru	46,11,1
АВТОСТРАДАМИ	2	fw2,wiki:ru,wikisource:ru	26,44,1
АВТОСТРАДОЙ	2	fw2,wiki:ru,wikisource:ru	50,118,2
АВТОСЦЕПКУ	2	fw2,wiki:ru	15,34
АВТОТРАНСПОРТНУЮ	2	fw2,wiki:ru,wikisource:ru	37,25,2
АВТОТРАССАМИ	2	fw2,wiki:ru	13,22
АВТОТРАССАХ	2	fw2,wiki:ru,wikisource:ru	87,18,1
АВТОТРОФНЫЙ	2	fw2,wiki:ru	18,9
АВТОТУРИСТА	2	fw2,wiki:ru	12,4
АВТОТУРИСТАМ	2	fw2,wiki:ru	15,2
АВТОТУРИСТЫ	2	fw2,wiki:ru	22,8
АВТОФУРГОНАМИ	2	fw2,wiki:ru	4,1
АВТОФУРГОНАХ	2	fw2,wiki:ru,wikisource:ru	28,3,3
АВТОФУРГОНОВ	2	fw2,wiki:ru,wikisource:ru	151,63,1
АВТОФУРГОНОМ	2	fw2,wiki:ru,wikisource:ru	9,6,1
АВТОФУРГОНЫ	2	fw2,wiki:ru,wikisource:ru	67,28,2
АВТОХОЗЯЙСТВА	2	fw2,wiki:ru,wikisource:ru	77,65,3
АВТОЦИСТЕРНЕ	2	fw2,wiki:ru	44,9
АВТОЦИСТЕРНОЙ	2	fw2,wiki:ru,wikisource:ru	14,9,2
АВУАРОВ	2	fw2,wiki:ru,wikisource:ru	21,15,3
АГАВАМИ	2	fw2,wiki:ru,wikisource:ru	4,6,16
АГАПАНТУСА	2	fw2,wiki:ru	30,3
АГАТОВАЯ	2	fw2,wiki:ru,wikisource:ru	22,25,13
АГАТОВОЕ	2	fw2,wiki:ru,wikisource:ru	10,10,36
АГАТОВОЙ	2	fw2,wiki:ru,wikisource:ru	35,41,28
АГАТОМ	2	fw2,wiki:ru,wikisource:ru	171,35,27
АГГЛЮТИНАЦИЮ	2	fw2,wiki:ru,wikisource:ru	40,23,9
АГЕНЕЗИЕЙ	2	fw2,wiki:ru	20,7
АГЕНЕЗИИ	2	fw2,wiki:ru	48,6
АГЕНЕЗИЮ	2	fw2,wiki:ru	11,6
АГЕНЕЗИЯ	2	fw2,wiki:ru,wikisource:ru	127,39,1
АГЕНТСКОМ	2	fw2,wiki:ru,wikisource:ru	71,3,18
АГЕНТША	2	fw2,wikisource:ru	18,20
АГЕНТШЕЙ	2	fw2,wiki:ru,wikisource:ru	1,1,4
АГЕНТШУ	2	fw2,wiki:ru,wikisource:ru	3,2,15
АГИТАТОРАХ	2	fw2,wiki:ru,wikisource:ru	3,2,16
АГИТАЦИОННОМУ	2	fw2,wiki:ru,wikisource:ru	4,5,10
АГИТБРИГАДУ	2	fw2,wiki:ru	20,12
АГИТИРУЕТЕ	2	fw2,wiki:ru,wikisource:ru	21,1,3
АГИТИРУЙ	2	fw2,wiki:ru,wikisource:ru	10,2,4
АГИТИРУЙТЕ	2	fw2,wiki:ru,wikisource:ru	3,2,14
АГИТИРУЮЩИЙ	2	fw2,wiki:ru,wikisource:ru	10,17,1
АГИТИРУЮЩИХ	2	fw2,wiki:ru,wikisource:ru	9,9,6
АГИТКАМПАНИИ	2	fw2,wiki:ru,wikisource:ru	14,4,2
АГИТПОХОД	2	fw2,wiki:ru	1,3
АГЛОМЕРАТЕ	2	fw2,wiki:ru,wikisource:ru	17,12,3
АГЛОМЕРАТЫ	2	fw2,wiki:ru,wikisource:ru	61,30,7
АГНОЗИЮ	2	fw2,wiki:ru	12,12
АГНОСТИКЕ	2	fw2,wiki:ru	3,3
АГНОСТИЧЕСКИМ	2	fw2,wiki:ru,wikisource:ru	7,10,1
АГНОСТИЧЕСКИХ	2	fw2,wiki:ru,wikisource:ru	8,9,2
АГНЦАМ	2	fw2,wikisource:ru	9,13
АГНЦАМИ	2	fw2,wiki:ru,wikisource:ru	15,9,52
АГОНИЗИРОВАЛА	2	fw2,wiki:ru,wikisource:ru	4,7,6
АГОНИЗИРУЮ	2	fw2,wikisource:ru	1,1
АГОНИЗИРУЮЩИЙ	2	fw2,wiki:ru,wikisource:ru	18,7,8
АГОНИЗИРУЮЩИМ	2	fw2,wiki:ru,wikisource:ru	4,2,3
АГОНИЗИРУЯ	2	fw2,wiki:ru,wikisource:ru	8,1,2
АГОРАФОБИИ	2	fw2,wiki:ru,wikisource:ru	523,55,1
АГОРАФОБИЮ	2	fw2,wiki:ru	66,14
АГРЕГАТИРОВАНА	2	fw2,wiki:ru	4,1
АГРЕГАТНЫМИ	2	fw2,wiki:ru	11,15
АГРЕГАТУ	2	fw2,wiki:ru,wikisource:ru	522,50,15
АГРЕГИРОВАНИЕ	2	fw2,wiki:ru	133,76
АГРЕССОРАХ	2	fw2,wiki:ru	5,2
АГРОНОМИЕЙ	2	fw2,wiki:ru,wikisource:ru	5,23,36
АГРОНОМША	2	fw2,wikisource:ru	1,26
АГРОХИМИЧЕСКУЮ	2	fw2,wiki:ru,wikisource:ru	8,10,1
АГУКАЕТ	2	fw2,wiki:ru	27,1
АГУКАЛ	2	fw2,wikisource:ru	7,1
АДАЛИНА	2	fw2,wiki:ru,wikisource:ru	13,2,3
АДАМАНТ	2	fw2,wiki:ru,wikisource:ru	150,249,97
АДАМАНТИНА	2	fw2,wiki:ru	2,23
АДАПТЕРАМИ	2	fw2,wiki:ru,wikisource:ru	328,57,1
АДАПТИРОВАВШИСЬ	2	fw2,wiki:ru,wikisource:ru	28,27,1
АДАПТИРОВАВШИХСЯ	2	fw2,wiki:ru	6,12
АДАПТИРОВАННО	2	fw2,wiki:ru	11,8
АДАПТИРУЕМ	2	fw2,wiki:ru	208,1
АДАПТИРУЕМАЯ	2	fw2,wiki:ru	34,9
АДАПТИРУЕМЫХ	2	fw2,wiki:ru	33,12
АДАПТИРУЕТЕСЬ	2	fw2,ia	52,1
АДАПТИРУЕШЬСЯ	2	fw2,tat	19,1
АДАПТИРУЙТЕСЬ	2	fw2,lz:rus_news_2023_1M	23,2
АДАПТИРУЮСЬ	2	fw2,ia	29,1
АДАПТИРУЮЩИЙСЯ	2	fw2,wiki:ru	31,13
АДВЕНТИСТА	2	fw2,wiki:ru,wikisource:ru	17,12,1
АДВЕНТИСТАМИ	2	fw2,wiki:ru,wikisource:ru	22,51,3
АДВОКАТСКИМ	2	fw2,wiki:ru,wikisource:ru	154,36,85
АДВОКАТСКИМИ	2	fw2,wiki:ru,wikisource:ru	56,15,55
АДВОКАТСТВА	2	fw2,wiki:ru,wikisource:ru	6,2,8
АДВОКАТСТВОМ	2	fw2,wikisource:ru	1,10
АДВОКАТСТВУЮ	2	fw2,wikisource:ru	1,1
АДВОКАТУРОЙ	2	fw2,wiki:ru,wikisource:ru	47,128,377
АДГЕЗИЕЙ	2	fw2,wiki:ru,wikisource:ru	935,62,1
АДГЕЗИИ	2	fw2,wiki:ru,wikisource:ru	2295,561,7
