#blinkered/dropped/1 words=79951
АВТОРУЧКЕ	2	fw2,wiki:ru	15,4
АВТОСАЛОНАМ	2	fw2,wiki:ru	67,3
АВТОСАЛОНАМИ	2	fw2,wiki:ru	124,16
АВТОСАЛОНОМ	2	fw2,wiki:ru	183,36
АВТОСАМОСВАЛ	2	fw2,wiki:ru,wikisource:ru	8,11,1
АВТОСБОРОЧНОЙ	2	fw2,wiki:ru	4,10
АВТОСЕРВИСУ	2	fw2,wiki:ru	116,1
АВТОСЛЕСАРЕЙ	2	fw2,wiki:ru	64,7
АВТОСПОРТУ	2	fw2,wiki:ru	134,227
АВТОСТАНЦИЕЙ	2	fw2,wiki:ru,wikisource:ru	23,47,2
АВТОСТАНЦИЮ	2	fw2,wiki:ru	128,74
АВТОСТАНЦИЯХ	2	fw2,wiki:ru,wikisource:ru	44,4,1
АВТОСТАРТ	2	fw2,wiki:ru	61,5
АВТОСТОПЕ	2	fw2,wiki:ru	20,12
АВТОСТОЯНКАМ	2	fw2,wiki:ru	8,3
АВТОСТРАДАМИ	2	fw2,wiki:ru,wikisource:ru	26,44,1
АВТОСЦЕПКУ	2	fw2,wiki:ru	15,34
АВТОТРАНСПОРТНУЮ	2	fw2,wiki:ru,wikisource:ru	37,25,2
АВТОТРАССАМИ	2	fw2,wiki:ru	13,22
АВТОТРАССАХ	2	fw2,wiki:ru,wikisource:ru	87,18,1
АВТОТУРИСТА	2	fw2,wiki:ru	12,4
АВТОТУРИСТАМ	2	fw2,wiki:ru	15,2
АВТОТУРИСТЫ	2	fw2,wiki:ru	22,8
АВТОФУРГОНАМИ	2	fw2,wiki:ru	4,1
АВТОФУРГОНОВ	2	fw2,wiki:ru,wikisource:ru	151,63,1
АВТОФУРГОНОМ	2	fw2,wiki:ru,wikisource:ru	9,6,1
АВТОФУРГОНЫ	2	fw2,wiki:ru,wikisource:ru	67,28,2
АВТОЦИСТЕРНЕ	2	fw2,wiki:ru	44,9
АВТОЦИСТЕРНОЙ	2	fw2,wiki:ru,wikisource:ru	14,9,2
АГАВАМИ	2	fw2,wiki:ru,wikisource:ru	4,6,16
АГАПАНТУСА	2	fw2,wiki:ru	30,3
АГАТОВАЯ	2	fw2,wiki:ru,wikisource:ru	22,25,13
АГАТОВОЕ	2	fw2,wiki:ru,wikisource:ru	10,10,36
АГАТОВОЙ	2	fw2,wiki:ru,wikisource:ru	35,41,28
АГЕНЕЗИЕЙ	2	fw2,wiki:ru	20,7
АГЕНЕЗИИ	2	fw2,wiki:ru	48,6
АГЕНЕЗИЮ	2	fw2,wiki:ru	11,6
АГЕНТСКОМ	2	fw2,wiki:ru,wikisource:ru	71,3,18
АГЕНТША	2	fw2,wikisource:ru	18,20
АГЕНТШЕЙ	2	fw2,wiki:ru,wikisource:ru	1,1,4
АГЕНТШУ	2	fw2,wiki:ru,wikisource:ru	3,2,15
АГИТБРИГАДУ	2	fw2,wiki:ru	20,12
АГИТИРУЕТЕ	2	fw2,wiki:ru,wikisource:ru	21,1,3
АГИТИРУЙ	2	fw2,wiki:ru,wikisource:ru	10,2,4
АГИТИРУЙТЕ	2	fw2,wiki:ru,wikisource:ru	3,2,14
АГИТИРУЮЩИХ	2	fw2,wiki:ru,wikisource:ru	9,9,6
АГИТПОХОД	2	fw2,wiki:ru	1,3
АГНОЗИЮ	2	fw2,wiki:ru	12,12
АГНОСТИКЕ	2	fw2,wiki:ru	3,3
АГНОСТИЧЕСКИМ	2	fw2,wiki:ru,wikisource:ru	7,10,1
АГНОСТИЧЕСКИХ	2	fw2,wiki:ru,wikisource:ru	8,9,2
АГНЦАМ	2	fw2,wikisource:ru	9,13
АГОНИЗИРОВАЛА	2	fw2,wiki:ru,wikisource:ru	4,7,6
АГОНИЗИРУЯ	2	fw2,wiki:ru,wikisource:ru	8,1,2
АГОРАФОБИЮ	2	fw2,wiki:ru	66,14
АГРЕГАТИРОВАНА	2	fw2,wiki:ru	4,1
АГРЕССОРАХ	2	fw2,wiki:ru	5,2
АГРОХИМИЧЕСКУЮ	2	fw2,wiki:ru,wikisource:ru	8,10,1
АГУКАЕТ	2	fw2,wiki:ru	27,1
АГУКАЛ	2	fw2,wikisource:ru	7,1
АДАЛИНА	2	fw2,wiki:ru,wikisource:ru	13,2,3
АДАПТЕРАМИ	2	fw2,wiki:ru,wikisource:ru	328,57,1
АДАПТИРОВАВШИСЬ	2	fw2,wiki:ru,wikisource:ru	28,27,1
АДАПТИРОВАВШИХСЯ	2	fw2,wiki:ru	6,12
АДАПТИРУЕМ	2	fw2,wiki:ru	208,1
АДАПТИРУЕМЫХ	2	fw2,wiki:ru	33,12
АДАПТИРУЕТЕСЬ	2	fw2,ia	52,1
АДАПТИРУЕШЬСЯ	2	fw2,tat	19,1
АДАПТИРУЙТЕСЬ	2	fw2,lz:rus_news_2023_1M	23,2
АДАПТИРУЮСЬ	2	fw2,ia	29,1
АДАПТИРУЮЩИЙСЯ	2	fw2,wiki:ru	31,13
АДВЕНТИСТА	2	fw2,wiki:ru,wikisource:ru	17,12,1
АДВОКАТСКИМИ	2	fw2,wiki:ru,wikisource:ru	56,15,55
АДВОКАТСТВА	2	fw2,wiki:ru,wikisource:ru	6,2,8
АДВОКАТСТВОМ	2	fw2,wikisource:ru	1,10
АДВОКАТСТВУЮ	2	fw2,wikisource:ru	1,1
АДГЕЗИЕЙ	2	fw2,wiki:ru,wikisource:ru	935,62,1
АДЕКВАТНЕЙ	2	fw2,wiki:ru	13,2
АДЕНОИДА	2	fw2,wiki:ru	18,9
АДЕНОИДНОЙ	2	fw2,wiki:ru,wikisource:ru	58,2,9
АДЕНОКАРЦИНОМОЙ	2	fw2,wiki:ru	56,18
АДЕНОКАРЦИНОМУ	2	fw2,wiki:ru	73,10
АДЕПТЕ	2	fw2,wikisource:ru	4,3
АДИАБАТИЧЕСКОГО	2	fw2,wiki:ru,wikisource:ru	39,108,22
АДИАБАТИЧЕСКОЕ	2	fw2,wiki:ru,wikisource:ru	17,73,1
АДИАБАТИЧЕСКОЙ	2	fw2,wiki:ru	15,43
АДИНАМИЮ	2	fw2,wiki:ru	4,3
АДМИНИСТРАТОРЕ	2	fw2,wiki:ru,wikisource:ru	62,31,20
АДМИНИСТРАТОРША	2	fw2,wiki:ru,wikisource:ru	72,1,3
АДМИНИСТРАТОРШЕЙ	2	fw2,wiki:ru,wikisource:ru	9,4,1
АДМИНИСТРАТОРШИ	2	fw2,wikisource:ru	26,3
АДМИРАЛТЕЙСТВОМ	2	fw2,wiki:ru,wikisource:ru	44,368,106
АДМИРАЛЬСКАЯ	2	fw2,wiki:ru,wikisource:ru	25,49,36
АДМИРАЛЬСКИМИ	2	fw2,wiki:ru,wikisource:ru	6,15,12
АДМИРАЛЬСКОЙ	2	fw2,wiki:ru,wikisource:ru	45,64,147
АДМИРАЛЬСКУЮ	2	fw2,wiki:ru,wikisource:ru	11,18,90
АДОВОМ	2	fw2,wiki:ru,wikisource:ru	17,2,21
АДРЕНАЛИНОВАЯ	2	fw2,wiki:ru	52,6
АДРЕНАЛИНОВЫЕ	2	fw2,wiki:ru	94,7
АДРЕНЕРГИЧЕСКИХ	2	fw2,wiki:ru	131,71
АДРЕСКУ	2	fw2,wikisource:ru	5,1
АДРОННАЯ	2	fw2,wiki:ru	3,21
АДРОННОЕ	2	fw2,wiki:ru	4,5
АДРОННОМ	2	fw2,wiki:ru,wikisource:ru	87,136,4
АДРОННЫМ	2	fw2,wiki:ru,wikisource:ru	12,14,2
АДСОРБИРОВАННАЯ	2	fw2,wiki:ru	56,25
АДЪЮНКТУ	2	fw2,wiki:ru,wikisource:ru	3,13,60
АДЪЮТАНТАХ	2	fw2,wiki:ru,wikisource:ru	7,4,27
АДЮЛЬТЕРОМ	2	fw2,wiki:ru,wikisource:ru	21,11,20
АЖИТАЦИЮ	2	fw2,wiki:ru,wikisource:ru	13,16,22
АЗАЛИЮ	2	fw2,wiki:ru,wikisource:ru	164,24,15
АЗАЛИЯМИ	2	fw2,wiki:ru,wikisource:ru	46,12,10
АЗАРТНА	2	fw2,wiki:ru,wikisource:ru	61,9,5
АЗАРТНЕЙ	2	fw2,wiki:ru,wikisource:ru	51,2,1
АЗАРТНОЕ	2	fw2,wiki:ru,wikisource:ru	1142,6,16
АЗАРТНОМ	2	fw2,wiki:ru,wikisource:ru	839,4,5
АЗАРТНОМУ	2	fw2,wiki:ru,wikisource:ru	294,8,3
АЗИАТКАМИ	2	fw2,wiki:ru	548,1
АЗИАТКЕ	2	fw2,wiki:ru,wikisource:ru	146,5,4
АЗИАТКОЙ	2	fw2,wiki:ru	337,22
АЗИАТУ	2	fw2,wiki:ru,wikisource:ru	24,2,15
АЗОТЕМИЮ	2	fw2,wiki:ru	13,7
АЗУРИТОМ	2	fw2,wiki:ru,wikisource:ru	4,20,1
АИСТОВАЯ	2	fw2,wiki:ru	1,4
АИСТОВОЙ	2	fw2,wiki:ru	5,1
АЙВОВЫМ	2	fw2,wiki:ru	21,3
АЙСИНГ	2	fw2,wiki:ru	116,8
АКАДЕМГОРОДКИ	2	fw2,wiki:ru	4,2
АКАДЕМИЧНЫМИ	2	fw2,wiki:ru,wikisource:ru	6,5,3
АКАЦИЕВОЙ	2	fw2,wiki:ru,wikisource:ru	13,8,4
АКАЦИЕВУЮ	2	fw2,wiki:ru	2,1
АКАЦИЕВЫЕ	2	fw2,wiki:ru,wikisource:ru	13,42,4
АКАЦИЕВЫМ	2	fw2,wiki:ru,wikisource:ru	15,2,1
АКАЦИЯХ	2	fw2,wiki:ru,wikisource:ru	17,20,26
АКВАЛАНГАМИ	2	fw2,wiki:ru	26,10
АКВАЛАНГИСТАМ	2	fw2,wiki:ru	13,16
АКВАЛАНГИСТЕ	2	fw2,wiki:ru	1,1
АКВАЛАНГИСТКА	2	fw2,wiki:ru	8,2
АКВАЛАНГОВ	2	fw2,wiki:ru,wikisource:ru	31,25,1
АКВАМАРИНЕ	2	fw2,wiki:ru,wikisource:ru	13,1,2
АКВАМАРИНОВЫЕ	2	fw2,wiki:ru,wikisource:ru	30,4,9
АКВАМАРИНОВЫМ	2	fw2,wiki:ru,wikisource:ru	11,2,3
АКВАНАВТА	2	fw2,wiki:ru	11,11
АКВАНАВТОМ	2	fw2,wiki:ru	2,7
АКВАРЕЛИСТКА	2	fw2,wiki:ru,wikisource:ru	2,32,6
АКВАРЕЛЬКИ	2	fw2,wikisource:ru	21,12
АКВАРИУМНАЯ	2	fw2,wiki:ru	254,105
АКВАРИУМНОГО	2	fw2,wiki:ru	243,60
АКВАРИУМНОМ	2	fw2,wiki:ru	39,13
АКВАРИУМНУЮ	2	fw2,wiki:ru	83,16
АКВАРИУМНЫЙ	2	fw2,wiki:ru	411,46
АКВЕДУКАХ	2	fw2,wiki:ru,wikisource:ru	2,15,4
АККЛИМАТИЗИРУЯСЬ	2	fw2,wiki:ru,wikisource:ru	3,3,4
АККОЛАДА	2	fw2,wiki:ru,wikisource:ru	18,30,3
АККОМПАНИРОВАНИЯ	2	fw2,wiki:ru,wikisource:ru	6,23,6
АККОМПАНИРУЕМ	2	fw2,wikisource:ru	3,3
АККОРДЕОНАХ	2	fw2,wiki:ru	8,10
АККОРДЕОНИСТОМ	2	fw2,wiki:ru	7,62
АККОРДЕОНИСТУ	2	fw2,wiki:ru	3,7
АККОРДЕОНИСТЫ	2	fw2,wiki:ru	13,91
АККОРДЕОНУ	2	fw2,wiki:ru,wikisource:ru	12,21,3
АККОРДОВЫХ	2	fw2,wiki:ru,wikisource:ru	6,59,3
АККРЕЦИЯ	2	fw2,wiki:ru	19,149
АККУМУЛИРОВАЛАСЬ	2	fw2,wiki:ru,wikisource:ru	10,8,1
АККУМУЛИРОВАНИИ	2	fw2,wiki:ru	23,10
АККУМУЛИРУЮЩИЙ	2	fw2,wiki:ru	67,24
АККУМУЛЯТОРНОМ	2	fw2,wiki:ru,wikisource:ru	76,43,5
АККУРАТНЕНЬКАЯ	2	fw2,wikisource:ru	43,37
АККУРАТНЕНЬКИЕ	2	fw2,wikisource:ru	75,16
АККУРАТНЕНЬКИХ	2	fw2,wikisource:ru	14,3
АКОНИТУ	2	fw2,wiki:ru,wikisource:ru	5,3,2
АКРИЛАТ	2	fw2,wiki:ru	108,4
АКРИЛОВОГО	2	fw2,wiki:ru,wikisource:ru	1685,49,5
АКРИЛОВОЕ	2	fw2,wiki:ru	553,20
АКРИЛОВОМ	2	fw2,wiki:ru	71,5
АКРОБАТАМ	2	fw2,wiki:ru,wikisource:ru	14,5,24
АКРОБАТИЧЕСКОЕ	2	fw2,wiki:ru,wikisource:ru	47,32,8
АКРОБАТКАМИ	2	fw2,wiki:ru,wikisource:ru	3,2,1
АКРОБАТКАХ	2	fw2,wikisource:ru	1,1
АКРОБАТКУ	2	fw2,wiki:ru,wikisource:ru	17,7,19
АКРОБАТОК	2	fw2,wiki:ru,wikisource:ru	16,10,5
АКРОМ	2	fw2,wiki:ru,wikisource:ru	4,28,4
АКРОНИМА	2	fw2,wiki:ru	18,82
АКРОНИМАМИ	2	fw2,wiki:ru	6,4
АКРОНИМЕ	2	fw2,wiki:ru	3,10
АКРОНИМОВ	2	fw2,wiki:ru,wikisource:ru	26,36,1
АКРОНИМУ	2	fw2,wiki:ru	2,16
АКСЕЛЕРАТОРУ	2	fw2,wiki:ru	19,3
АКСЕЛЕРАТЫ	2	fw2,wiki:ru	23,11
АКСЕЛЕРАЦИЕЙ	2	fw2,wiki:ru	13,3
АКСЕЛЕРОМЕТРАМИ	2	fw2,wiki:ru,wikisource:ru	23,14,1
АКСЕЛЕРОМЕТРАХ	2	fw2,wiki:ru	1,1
АКСЕЛЬБАНТОВ	2	fw2,wiki:ru,wikisource:ru	3,10,54
АКСЕЛЬБАНТОМ	2	fw2,wiki:ru,wikisource:ru	6,22,78
АКСИОМАТИЧНЫЙ	2	fw2,wiki:ru	1,1
АКСОЛОТЛЕМ	2	fw2,wikisource:ru	2,1
АКСОНАМ	2	fw2,wiki:ru	20,24
АКТЕРИШЕК	2	fw2,wiki:ru,wikisource:ru	5,1,2
АКТЕРИШКА	2	fw2,wikisource:ru	12,27
АКТЕРИШКЕ	2	fw2,wikisource:ru	2,6
АКТЕРИШКИ	2	fw2,wiki:ru,wikisource:ru	15,5,14
АКТЕРИШКОЙ	2	fw2,wiki:ru,wikisource:ru	2,1,5
АКТЕРКЕ	2	fw2,wikisource:ru	3,8
АКТЕРСТВУЮЩАЯ	2	fw2,wikisource:ru	1,2
АКТИВАТОРЕ	2	fw2,wiki:ru	62,4
АКТИВАЦИОННЫЕ	2	fw2,wiki:ru	30,12
АКТИВАЦИЯХ	2	fw2,wiki:ru	14,3
АКТИВИЗИРУЕМОЙ	2	fw2,ia	2,1
АКТИВИЗИРУЕМЫЙ	2	fw2,wiki:ru	6,4
АКТИВИЗИРУЙТЕ	2	fw2,lz:rus_news_2023_1M	146,1
АКТИВИЗИРУЙТЕСЬ	2	fw2,lz:rus_news_2023_1M	7,1
АКТИВИРОВАВШЕЙ	2	fw2,wiki:ru	1,1
АКТИВИРУЕМАЯ	2	fw2,wiki:ru	26,61
АКТИВИРУЕМОЕ	2	fw2,wiki:ru	9,5
АКТИВИРУЕМЫЙ	2	fw2,wiki:ru	48,45
АКТИВИРУЙ	2	fw2,ia	80,5
АКТИВИРУЮЩЕЕ	2	fw2,wiki:ru,wikisource:ru	75,34,1
АКТИВИРУЮЩЕЙ	2	fw2,wiki:ru	59,57
АКТИВИРУЮЩУЮ	2	fw2,wiki:ru	21,24
АКТИВИСТЕ	2	fw2,wiki:ru,wikisource:ru	15,33,1
АКТИВИСТКАМ	2	fw2,wiki:ru	18,12
АКТИВИСТКАМИ	2	fw2,wiki:ru,wikisource:ru	23,75,1
АКТИВИСТСКАЯ	2	fw2,wiki:ru,wikisource:ru	9,31,1
АКТИВИСТСКОГО	2	fw2,wiki:ru	15,50
АКТИВИСТСКУЮ	2	fw2,wiki:ru,wikisource:ru	13,50,2
АКТИВНЕЙШЕГО	2	fw2,wiki:ru,wikisource:ru	15,5,10
АКТИВНИЧАЕТ	2	fw2,wikisource:ru	54,1
